"X","Y","Z","Vx","Vy","Vz","Polarity","Charge","Time","Mass","Electric Potential Energy","Kinetic Energy","Total Energy"
"20.0","20.0","0.0","0.0","0.0","0.0","1","1.602E-19","16.0","3.3434059999999994E-27","3.978075637023979E-15","0.0","3.978075637023979E-15"
"20.0","20.0","0.0","0.0","0.0","0.0","1","1.602E-19","17.0","3.3434059999999994E-27","3.978075637023979E-15","0.0","3.978075637023979E-15"
"20.0","20.0","0.0","0.0","0.0","0.0","1","1.602E-19","18.0","3.3434059999999994E-27","3.978075637023979E-15","0.0","3.978075637023979E-15"
"20.0","20.0","0.0","0.0","0.0","0.0","1","1.602E-19","19.0","3.3434059999999994E-27","3.978075637023979E-15","0.0","3.978075637023979E-15"
"20.0","20.0","0.0","0.0","0.0","0.0","1","1.602E-19","20.0","3.3434059999999994E-27","3.978075637023979E-15","0.0","3.978075637023979E-15"
"20.0","20.0","0.0","0.0","0.0","0.0","1","1.602E-19","21.0","3.3434059999999994E-27","3.978075637023979E-15","0.0","3.978075637023979E-15"
"20.0","20.0","0.0","0.0","0.0","0.0","1","1.602E-19","22.0","3.3434059999999994E-27","3.978075637023979E-15","0.0","3.978075637023979E-15"
"20.0","20.0","0.0","0.0","0.0","0.0","1","1.602E-19","23.0","3.3434059999999994E-27","3.978075637023979E-15","0.0","3.978075637023979E-15"
"20.0","20.0","0.0","0.0","0.0","0.0","1","1.602E-19","24.0","3.3434059999999994E-27","3.978075637023979E-15","0.0","3.978075637023979E-15"
"20.0","20.0","0.0","0.0","0.0","0.0","1","1.602E-19","25.0","3.3434059999999994E-27","3.978075637023979E-15","0.0","3.978075637023979E-15"
"20.0","20.0","0.0","0.0","0.0","0.0","1","1.602E-19","26.0","3.3434059999999994E-27","3.978075637023979E-15","0.0","3.978075637023979E-15"
"20.0","20.0","0.0","0.0","0.0","0.0","1","1.602E-19","27.0","3.3434059999999994E-27","3.978075637023979E-15","0.0","3.978075637023979E-15"
"20.0","20.0","0.0","0.0","0.0","0.0","1","1.602E-19","28.0","3.3434059999999994E-27","3.978075637023979E-15","0.0","3.978075637023979E-15"
"20.0","20.0","0.0","0.0","0.0","0.0","1","1.602E-19","29.0","3.3434059999999994E-27","3.978075637023979E-15","0.0","3.978075637023979E-15"
"20.0","20.0","0.0","0.0","0.0","0.0","1","1.602E-19","30.0","3.3434059999999994E-27","3.978075637023979E-15","0.0","3.978075637023979E-15"
"20.0","20.0","0.0","0.0","0.0","0.0","1","1.602E-19","31.0","3.3434059999999994E-27","3.978075637023979E-15","0.0","3.978075637023979E-15"
"20.0","20.0","0.0","0.0","0.0","0.0","1","1.602E-19","32.0","3.3434059999999994E-27","3.978075637023979E-15","0.0","3.978075637023979E-15"
"20.0","20.0","0.0","0.0","0.0","0.0","1","1.602E-19","33.0","3.3434059999999994E-27","3.978075637023979E-15","0.0","3.978075637023979E-15"
"20.0","20.0","0.0","0.0","0.0","0.0","1","1.602E-19","34.0","3.3434059999999994E-27","3.978075637023979E-15","0.0","3.978075637023979E-15"
"20.0","20.0","0.0","0.0","0.0","0.0","1","1.602E-19","35.0","3.3434059999999994E-27","3.978075637023979E-15","0.0","3.978075637023979E-15"
"20.0","20.0","0.0","0.0","0.0","0.0","1","1.602E-19","36.0","3.3434059999999994E-27","3.978075637023979E-15","0.0","3.978075637023979E-15"
"20.0","20.0","0.0","0.0","0.0","0.0","1","1.602E-19","37.0","3.3434059999999994E-27","3.978075637023979E-15","0.0","3.978075637023979E-15"
"20.0","20.0","0.0","0.0","0.0","0.0","1","1.602E-19","38.0","3.3434059999999994E-27","3.978075637023979E-15","0.0","3.978075637023979E-15"
"20.0","20.0","0.0","0.0","0.0","0.0","1","1.602E-19","39.0","3.3434059999999994E-27","3.978075637023979E-15","0.0","3.978075637023979E-15"
"20.0","20.0","0.0","0.0","0.0","0.0","1","1.602E-19","40.0","3.3434059999999994E-27","3.978075637023979E-15","0.0","3.978075637023979E-15"
"20.0","20.0","0.0","0.0","0.0","0.0","1","1.602E-19","41.0","3.3434059999999994E-27","3.978075637023979E-15","0.0","3.978075637023979E-15"
"20.0","20.0","0.0","0.0","0.0","0.0","1","1.602E-19","42.0","3.3434059999999994E-27","3.978075637023979E-15","0.0","3.978075637023979E-15"
"20.0","20.0","0.0","0.0","0.0","0.0","1","1.602E-19","43.0","3.3434059999999994E-27","3.978075637023979E-15","0.0","3.978075637023979E-15"
"20.0","20.0","0.0","0.0","0.0","0.0","1","1.602E-19","44.0","3.3434059999999994E-27","3.978075637023979E-15","0.0","3.978075637023979E-15"
"20.0","20.0","0.0","0.0","0.0","0.0","1","1.602E-19","45.0","3.3434059999999994E-27","3.978075637023979E-15","0.0","3.978075637023979E-15"
"20.0","20.0","0.0","0.0","0.0","0.0","1","1.602E-19","46.0","3.3434059999999994E-27","3.978075637023979E-15","0.0","3.978075637023979E-15"
"20.0","20.0","0.0","0.0","0.0","0.0","1","1.602E-19","47.0","3.3434059999999994E-27","3.978075637023979E-15","0.0","3.978075637023979E-15"
"20.0","20.0","0.0","0.0","0.0","0.0","1","1.602E-19","48.0","3.3434059999999994E-27","3.978075637023979E-15","0.0","3.978075637023979E-15"
"20.0","20.0","0.0","0.0","0.0","0.0","1","1.602E-19","49.0","3.3434059999999994E-27","3.978075637023979E-15","0.0","3.978075637023979E-15"
"20.0","20.0","0.0","0.0","0.0","0.0","1","1.602E-19","50.0","3.3434059999999994E-27","3.978075637023979E-15","0.0","3.978075637023979E-15"
"20.0","20.0","0.0","0.0","0.0","0.0","1","1.602E-19","51.0","3.3434059999999994E-27","3.978075637023979E-15","0.0","3.978075637023979E-15"
"20.0","20.0","0.0","0.0","0.0","0.0","1","1.602E-19","52.0","3.3434059999999994E-27","3.978075637023979E-15","0.0","3.978075637023979E-15"
"20.0","20.0","0.0","0.0","0.0","0.0","1","1.602E-19","53.0","3.3434059999999994E-27","3.978075637023979E-15","0.0","3.978075637023979E-15"
"20.0","20.0","0.0","0.0","0.0","0.0","1","1.602E-19","54.0","3.3434059999999994E-27","3.978075637023979E-15","0.0","3.978075637023979E-15"
"20.0","20.0","0.0","0.0","0.0","0.0","1","1.602E-19","55.0","3.3434059999999994E-27","3.978075637023979E-15","0.0","3.978075637023979E-15"
"20.0","20.0","0.0","0.0","0.0","0.0","1","1.602E-19","56.0","3.3434059999999994E-27","3.978075637023979E-15","0.0","3.978075637023979E-15"
"20.0","20.0","0.0","0.0","0.0","0.0","1","1.602E-19","57.0","3.3434059999999994E-27","3.978075637023979E-15","0.0","3.978075637023979E-15"
"20.0","20.0","0.0","0.0","0.0","0.0","1","1.602E-19","58.0","3.3434059999999994E-27","3.978075637023979E-15","0.0","3.978075637023979E-15"
"20.0","20.0","0.0","0.0","0.0","0.0","1","1.602E-19","59.0","3.3434059999999994E-27","3.978075637023979E-15","0.0","3.978075637023979E-15"
"20.0","20.0","0.0","0.0","0.0","0.0","1","1.602E-19","60.0","3.3434059999999994E-27","3.978075637023979E-15","0.0","3.978075637023979E-15"
"20.0","20.0","0.0","0.0","0.0","0.0","1","1.602E-19","61.0","3.3434059999999994E-27","3.978075637023979E-15","0.0","3.978075637023979E-15"
"20.0","20.0","0.0","0.0","0.0","0.0","1","1.602E-19","62.0","3.3434059999999994E-27","3.978075637023979E-15","0.0","3.978075637023979E-15"
"20.0","20.0","0.0","0.0","0.0","0.0","1","1.602E-19","63.0","3.3434059999999994E-27","3.978075637023979E-15","0.0","3.978075637023979E-15"
"20.0","20.0","0.0","0.0","0.0","0.0","1","1.602E-19","64.0","3.3434059999999994E-27","3.978075637023979E-15","0.0","3.978075637023979E-15"
"20.0","20.0","0.0","0.0","0.0","0.0","1","1.602E-19","65.0","3.3434059999999994E-27","3.978075637023979E-15","0.0","3.978075637023979E-15"
"20.0","20.0","0.0","0.0","0.0","0.0","1","1.602E-19","66.0","3.3434059999999994E-27","3.978075637023979E-15","0.0","3.978075637023979E-15"
"20.0","20.0","0.0","0.0","0.0","0.0","1","1.602E-19","67.0","3.3434059999999994E-27","3.978075637023979E-15","0.0","3.978075637023979E-15"
"20.0","20.0","0.0","0.0","0.0","0.0","1","1.602E-19","68.0","3.3434059999999994E-27","3.978075637023979E-15","0.0","3.978075637023979E-15"
"20.0","20.0","0.0","0.0","0.0","0.0","1","1.602E-19","69.0","3.3434059999999994E-27","3.978075637023979E-15","0.0","3.978075637023979E-15"
"20.0","20.0","0.0","0.0","0.0","0.0","1","1.602E-19","70.0","3.3434059999999994E-27","3.978075637023979E-15","0.0","3.978075637023979E-15"
"20.0","20.0","0.0","0.0","0.0","0.0","1","1.602E-19","71.0","3.3434059999999994E-27","3.978075637023979E-15","0.0","3.978075637023979E-15"
"20.0","20.0","0.0","0.0","0.0","0.0","1","1.602E-19","72.0","3.3434059999999994E-27","3.978075637023979E-15","0.0","3.978075637023979E-15"
"20.0","20.0","0.0","0.0","0.0","0.0","1","1.602E-19","73.0","3.3434059999999994E-27","3.978075637023979E-15","0.0","3.978075637023979E-15"
"20.0","20.0","0.0","0.0","0.0","0.0","1","1.602E-19","74.0","3.3434059999999994E-27","3.978075637023979E-15","0.0","3.978075637023979E-15"
"20.0","20.0","0.0","0.0","0.0","0.0","1","1.602E-19","75.0","3.3434059999999994E-27","3.978075637023979E-15","0.0","3.978075637023979E-15"
"20.0","20.0","0.0","0.0","0.0","0.0","1","1.602E-19","76.0","3.3434059999999994E-27","3.978075637023979E-15","0.0","3.978075637023979E-15"
"20.0","20.0","0.0","0.0","0.0","0.0","1","1.602E-19","77.0","3.3434059999999994E-27","3.978075637023979E-15","0.0","3.978075637023979E-15"
"20.0","20.0","0.0","0.0","0.0","0.0","1","1.602E-19","78.0","3.3434059999999994E-27","3.978075637023979E-15","0.0","3.978075637023979E-15"
"20.0","20.0","0.0","0.0","0.0","0.0","1","1.602E-19","79.0","3.3434059999999994E-27","3.978075637023979E-15","0.0","3.978075637023979E-15"
"20.0","20.0","0.0","0.0","0.0","0.0","1","1.602E-19","80.0","3.3434059999999994E-27","3.978075637023979E-15","0.0","3.978075637023979E-15"
"20.0","20.0","0.0","0.0","0.0","0.0","1","1.602E-19","81.0","3.3434059999999994E-27","3.978075637023979E-15","0.0","3.978075637023979E-15"
"20.0","20.0","0.0","0.0","0.0","0.0","1","1.602E-19","82.0","3.3434059999999994E-27","3.978075637023979E-15","0.0","3.978075637023979E-15"
"20.0","20.0","0.0","0.0","0.0","0.0","1","1.602E-19","83.0","3.3434059999999994E-27","3.978075637023979E-15","0.0","3.978075637023979E-15"
"20.0","20.0","0.0","0.0","0.0","0.0","1","1.602E-19","84.0","3.3434059999999994E-27","3.978075637023979E-15","0.0","3.978075637023979E-15"
"20.0","20.0","0.0","0.0","0.0","0.0","1","1.602E-19","85.0","3.3434059999999994E-27","3.978075637023979E-15","0.0","3.978075637023979E-15"
"20.0","20.0","0.0","0.0","0.0","0.0","1","1.602E-19","86.0","3.3434059999999994E-27","3.978075637023979E-15","0.0","3.978075637023979E-15"
"20.0","20.0","0.0","0.0","0.0","0.0","1","1.602E-19","87.0","3.3434059999999994E-27","3.978075637023979E-15","0.0","3.978075637023979E-15"
"20.0","20.0","0.0","0.0","0.0","0.0","1","1.602E-19","88.0","3.3434059999999994E-27","3.978075637023979E-15","0.0","3.978075637023979E-15"
"20.0","20.0","0.0","0.0","0.0","0.0","1","1.602E-19","89.0","3.3434059999999994E-27","3.978075637023979E-15","0.0","3.978075637023979E-15"
"20.0","20.0","0.0","0.0","0.0","0.0","1","1.602E-19","90.0","3.3434059999999994E-27","3.978075637023979E-15","0.0","3.978075637023979E-15"
"20.0","20.0","0.0","0.0","0.0","0.0","1","1.602E-19","91.0","3.3434059999999994E-27","3.978075637023979E-15","0.0","3.978075637023979E-15"
"20.0","20.0","0.0","0.0","0.0","0.0","1","1.602E-19","92.0","3.3434059999999994E-27","3.978075637023979E-15","0.0","3.978075637023979E-15"
"20.0","20.0","0.0","0.0","0.0","0.0","1","1.602E-19","93.0","3.3434059999999994E-27","3.978075637023979E-15","0.0","3.978075637023979E-15"
"20.0","20.0","0.0","0.0","0.0","0.0","1","1.602E-19","94.0","3.3434059999999994E-27","3.978075637023979E-15","0.0","3.978075637023979E-15"
"20.0","20.0","0.0","0.0","0.0","0.0","1","1.602E-19","95.0","3.3434059999999994E-27","3.978075637023979E-15","0.0","3.978075637023979E-15"
"20.0","20.0","0.0","0.0","0.0","0.0","1","1.602E-19","96.0","3.3434059999999994E-27","3.978075637023979E-15","0.0","3.978075637023979E-15"
"20.0","20.0","0.0","0.0","0.0","0.0","1","1.602E-19","97.0","3.3434059999999994E-27","3.978075637023979E-15","0.0","3.978075637023979E-15"
"20.0","20.0","0.0","0.0","0.0","0.0","1","1.602E-19","98.0","3.3434059999999994E-27","3.978075637023979E-15","0.0","3.978075637023979E-15"
"20.0","20.0","0.0","0.0","0.0","0.0","1","1.602E-19","99.0","3.3434059999999994E-27","3.978075637023979E-15","0.0","3.978075637023979E-15"
