"X","Y","Z","Vx","Vy","Vz","Polarity","Time","Mass","Electric Potential Energy","Kinetic Energy"
"50.0","50.0","-7.980197720016595E-19","-26.612184665445664","-27.065749992156007","-13.30032953336099","1","1.2999999999999996E-19","3.3434059999999994E-27","987.8681595590632","8.358514999999999E-24","987.8681595590632"
"50.0","50.0","-9.310230673352695E-19","-28.65927579355687","-29.147730760783393","-14.32343180515799","1","1.3999999999999995E-19","3.3434059999999994E-27","987.8681595590632","8.358514999999999E-24","987.8681595590632"
"50.0","50.0","-1.0742573853868494E-18","-30.706366921668074","-31.22971152941078","-15.346534076954988","1","1.4999999999999995E-19","3.3434059999999994E-27","987.8681595590632","8.358514999999999E-24","987.8681595590632"
"50.0","50.0","-1.2277227261563994E-18","-32.753458049779276","-33.31169229803816","-16.36963634875199","1","1.5999999999999994E-19","3.3434059999999994E-27","987.8681595590632","8.358514999999999E-24","987.8681595590632"
"50.0","50.0","-1.3914190896439193E-18","-34.80054917789048","-35.39367306666554","-17.39273862054899","1","1.6999999999999994E-19","3.3434059999999994E-27","987.8681595590632","8.358514999999999E-24","987.8681595590632"
"50.0","50.0","-1.5653464758494092E-18","-36.847640306001686","-37.475653835292924","-18.41584089234599","1","1.7999999999999993E-19","3.3434059999999994E-27","987.8681595590632","8.358514999999999E-24","987.8681595590632"
"50.0","50.0","-1.749504884772869E-18","-38.89473143411289","-39.557634603920306","-19.43894316414299","1","1.8999999999999993E-19","3.3434059999999994E-27","987.8681595590632","8.358514999999999E-24","987.8681595590632"
"50.0","50.0","-1.9438943164142992E-18","-40.9418225622241","-41.63961537254769","-20.46204543593999","1","1.9999999999999992E-19","3.3434059999999994E-27","987.8681595590632","8.358514999999999E-24","987.8681595590632"
"50.0","50.0","-2.1485147707736993E-18","-42.9889136903353","-43.72159614117507","-21.485147707736992","1","2.0999999999999992E-19","3.3434059999999994E-27","987.8681595590632","8.358514999999999E-24","987.8681595590632"
"50.0","50.0","-2.3633662478510693E-18","-45.03600481844651","-45.80357690980245","-22.508249979533993","1","2.1999999999999994E-19","3.3434059999999994E-27","987.8681595590632","8.358514999999999E-24","987.8681595590632"
"50.0","50.0","-2.5884487476464093E-18","-47.08309594655771","-47.885557678429834","-23.531352251330993","1","2.2999999999999993E-19","3.3434059999999994E-27","987.8681595590632","8.358514999999999E-24","987.8681595590632"
"50.0","50.0","-2.8237622701597193E-18","-49.13018707466892","-49.967538447057215","-24.554454523127994","1","2.3999999999999993E-19","3.3434059999999994E-27","987.8681595590632","8.358514999999999E-24","987.8681595590632"
"50.0","50.0","-3.0693068153909993E-18","-51.17727820278012","-52.0495192156846","-25.577556794924995","1","2.499999999999999E-19","3.3434059999999994E-27","987.8681595590632","8.358514999999999E-24","987.8681595590632"
"50.0","50.0","-3.3250823833402493E-18","-53.22436933089133","-54.13149998431198","-26.600659066721995","1","2.599999999999999E-19","3.3434059999999994E-27","987.8681595590632","8.358514999999999E-24","987.8681595590632"
"50.0","50.0","-3.591088974007469E-18","-55.27146045900253","-56.21348075293936","-27.623761338518996","1","2.699999999999999E-19","3.3434059999999994E-27","987.8681595590632","8.358514999999999E-24","987.8681595590632"
"50.0","50.0","-3.867326587392659E-18","-57.31855158711374","-58.29546152156674","-28.646863610315997","1","2.799999999999999E-19","3.3434059999999994E-27","987.8681595590632","8.358514999999999E-24","987.8681595590632"
"50.0","50.0","-4.153795223495819E-18","-59.36564271522494","-60.377442290194125","-29.669965882112997","1","2.899999999999999E-19","3.3434059999999994E-27","987.8681595590632","8.358514999999999E-24","987.8681595590632"
"50.0","50.0","-4.450494882316949E-18","-61.41273384333615","-62.45942305882151","-30.693068153909998","1","2.999999999999999E-19","3.3434059999999994E-27","987.8681595590632","8.358514999999999E-24","987.8681595590632"
"50.0","50.0","-4.757425563856049E-18","-63.459824971447354","-64.54140382744889","-31.716170425707","1","3.099999999999999E-19","3.3434059999999994E-27","987.8681595590632","8.358514999999999E-24","987.8681595590632"
"50.0","50.0","-5.074587268113119E-18","-65.50691609955855","-66.62338459607628","-32.739272697504","1","3.199999999999999E-19","3.3434059999999994E-27","987.8681595590632","8.358514999999999E-24","987.8681595590632"
"50.0","50.0","-5.401979995088159E-18","-67.55400722766976","-68.70536536470367","-33.762374969301","1","3.299999999999999E-19","3.3434059999999994E-27","987.8681595590632","8.358514999999999E-24","987.8681595590632"
"50.0","50.0","-5.739603744781169E-18","-69.60109835578096","-70.78734613333106","-34.785477241098","1","3.399999999999999E-19","3.3434059999999994E-27","987.8681595590632","8.358514999999999E-24","987.8681595590632"
"50.0","50.0","-6.087458517192149E-18","-71.64818948389217","-72.86932690195844","-35.808579512895","1","3.4999999999999987E-19","3.3434059999999994E-27","987.8681595590632","8.358514999999999E-24","987.8681595590632"
"50.0","50.0","-6.445544312321099E-18","-73.69528061200337","-74.95130767058583","-36.831681784692","1","3.5999999999999987E-19","3.3434059999999994E-27","987.8681595590632","8.358514999999999E-24","987.8681595590632"
"50.0","50.0","-6.813861130168019E-18","-75.74237174011458","-77.03328843921322","-37.854784056489","1","3.6999999999999986E-19","3.3434059999999994E-27","987.8681595590632","8.358514999999999E-24","987.8681595590632"
"50.0","50.0","-7.19240897073291E-18","-77.78946286822578","-79.11526920784061","-38.877886328286","1","3.7999999999999986E-19","3.3434059999999994E-27","987.8681595590632","8.358514999999999E-24","987.8681595590632"
"50.0","50.0","-7.58118783401577E-18","-79.83655399633699","-81.197249976468","-39.900988600083004","1","3.8999999999999985E-19","3.3434059999999994E-27","987.8681595590632","8.358514999999999E-24","987.8681595590632"
"50.0","50.0","-7.9801977200166E-18","-81.8836451244482","-83.27923074509539","-40.924090871880004","1","3.9999999999999985E-19","3.3434059999999994E-27","987.8681595590632","8.358514999999999E-24","987.8681595590632"
"50.0","50.0","-8.389438628735399E-18","-83.9307362525594","-85.36121151372278","-41.947193143677005","1","4.0999999999999984E-19","3.3434059999999994E-27","987.8681595590632","8.358514999999999E-24","987.8681595590632"
"50.0","50.0","-8.80891056017217E-18","-85.9778273806706","-87.44319228235017","-42.970295415474006","1","4.1999999999999984E-19","3.3434059999999994E-27","987.8681595590632","8.358514999999999E-24","987.8681595590632"
"50.0","50.0","-9.23861351432691E-18","-88.02491850878181","-89.52517305097756","-43.993397687271006","1","4.2999999999999983E-19","3.3434059999999994E-27","987.8681595590632","8.358514999999999E-24","987.8681595590632"
"50.0","50.0","-9.678547491199619E-18","-90.07200963689301","-91.60715381960495","-45.01649995906801","1","4.399999999999999E-19","3.3434059999999994E-27","987.8681595590632","8.358514999999999E-24","987.8681595590632"
"50.0","50.0","-1.01287124907903E-17","-92.11910076500422","-93.68913458823233","-46.03960223086501","1","4.499999999999999E-19","3.3434059999999994E-27","987.8681595590632","8.358514999999999E-24","987.8681595590632"
"50.0","50.0","-1.058910851309895E-17","-94.16619189311542","-95.77111535685972","-47.06270450266201","1","4.6E-19","3.3434059999999994E-27","987.8681595590632","8.358514999999999E-24","987.8681595590632"
"50.0","50.0","-1.105973555812557E-17","-96.21328302122663","-97.85309612548711","-48.08580677445901","1","4.7E-19","3.3434059999999994E-27","987.8681595590632","8.358514999999999E-24","987.8681595590632"
"50.0","50.0","-1.154059362587016E-17","-98.26037414933784","-99.9350768941145","-49.10890904625601","1","4.8E-19","3.3434059999999994E-27","987.8681595590632","8.358514999999999E-24","987.8681595590632"
"50.0","50.0","-1.2031682716332721E-17","-100.30746527744904","-102.01705766274189","-50.13201131805301","1","4.900000000000001E-19","3.3434059999999994E-27","987.8681595590632","8.358514999999999E-24","987.8681595590632"
"50.0","50.0","-1.2533002829513251E-17","-102.35455640556025","-104.09903843136928","-51.15511358985001","1","5.000000000000001E-19","3.3434059999999994E-27","987.8681595590632","8.358514999999999E-24","987.8681595590632"
"50.0","50.0","-1.3044553965411751E-17","-104.40164753367145","-106.18101919999667","-52.17821586164701","1","5.100000000000002E-19","3.3434059999999994E-27","987.8681595590632","8.358514999999999E-24","987.8681595590632"
"50.0","50.0","-1.356633612402822E-17","-106.44873866178266","-108.26299996862406","-53.20131813344401","1","5.200000000000002E-19","3.3434059999999994E-27","987.8681595590632","8.358514999999999E-24","987.8681595590632"
"50.0","50.0","-1.409834930536266E-17","-108.49582978989386","-110.34498073725145","-54.22442040524101","1","5.300000000000003E-19","3.3434059999999994E-27","987.8681595590632","8.358514999999999E-24","987.8681595590632"
"50.0","50.0","-1.4640593509415072E-17","-110.54292091800507","-112.42696150587884","-55.24752267703801","1","5.400000000000003E-19","3.3434059999999994E-27","987.8681595590632","8.358514999999999E-24","987.8681595590632"
"50.0","50.0","-1.5193068736185452E-17","-112.59001204611627","-114.50894227450623","-56.270624948835014","1","5.500000000000003E-19","3.3434059999999994E-27","987.8681595590632","8.358514999999999E-24","987.8681595590632"
"50.0","50.0","-1.57557749856738E-17","-114.63710317422748","-116.59092304313361","-57.293727220632015","1","5.600000000000004E-19","3.3434059999999994E-27","987.8681595590632","8.358514999999999E-24","987.8681595590632"
"50.0","50.0","-1.632871225788012E-17","-116.68419430233868","-118.672903811761","-58.316829492429015","1","5.700000000000004E-19","3.3434059999999994E-27","987.8681595590632","8.358514999999999E-24","987.8681595590632"
"50.0","50.0","-1.691188055280441E-17","-118.73128543044989","-120.75488458038839","-59.339931764226016","1","5.800000000000005E-19","3.3434059999999994E-27","987.8681595590632","8.358514999999999E-24","987.8681595590632"
"50.0","50.0","-1.750527987044667E-17","-120.77837655856109","-122.83686534901578","-60.363034036023016","1","5.900000000000005E-19","3.3434059999999994E-27","987.8681595590632","8.358514999999999E-24","987.8681595590632"
"50.0","50.0","-1.81089102108069E-17","-122.8254676866723","-124.91884611764317","-61.38613630782002","1","6.000000000000006E-19","3.3434059999999994E-27","987.8681595590632","8.358514999999999E-24","987.8681595590632"
"50.0","50.0","-1.8722771573885102E-17","-124.8725588147835","-127.00082688627056","-62.40923857961702","1","6.100000000000006E-19","3.3434059999999994E-27","987.8681595590632","8.358514999999999E-24","987.8681595590632"
"50.0","50.0","-1.9346863959681272E-17","-126.91964994289471","-129.08280765489795","-63.43234085141402","1","6.2000000000000065E-19","3.3434059999999994E-27","987.8681595590632","8.358514999999999E-24","987.8681595590632"
"50.0","50.0","-1.9981187368195412E-17","-128.9667410710059","-131.16478842352532","-64.45544312321101","1","6.300000000000007E-19","3.3434059999999994E-27","987.8681595590632","8.358514999999999E-24","987.8681595590632"
"50.0","50.0","-2.062574179942752E-17","-131.0138321991171","-133.2467691921527","-65.47854539500801","1","6.400000000000007E-19","3.3434059999999994E-27","987.8681595590632","8.358514999999999E-24","987.8681595590632"
"50.0","50.0","-2.12805272533776E-17","-133.0609233272283","-135.32874996078007","-66.50164766680501","1","6.500000000000008E-19","3.3434059999999994E-27","987.8681595590632","8.358514999999999E-24","987.8681595590632"
"50.0","50.0","-2.1945543730045652E-17","-135.1080144553395","-137.41073072940745","-67.52474993860201","1","6.600000000000008E-19","3.3434059999999994E-27","987.8681595590632","8.358514999999999E-24","987.8681595590632"
"50.0","50.0","-2.2620791229431673E-17","-137.15510558345068","-139.49271149803482","-68.54785221039901","1","6.700000000000009E-19","3.3434059999999994E-27","987.8681595590632","8.358514999999999E-24","987.8681595590632"
"50.0","50.0","-2.3306269751535664E-17","-139.20219671156187","-141.5746922666622","-69.57095448219602","1","6.800000000000009E-19","3.3434059999999994E-27","987.8681595590632","8.358514999999999E-24","987.8681595590632"
"50.0","50.0","-2.4001979296357624E-17","-141.24928783967306","-143.65667303528957","-70.59405675399302","1","6.9000000000000095E-19","3.3434059999999994E-27","987.8681595590632","8.358514999999999E-24","987.8681595590632"
"50.0","50.0","-2.4707919863897554E-17","-143.29637896778425","-145.73865380391695","-71.61715902579002","1","7.00000000000001E-19","3.3434059999999994E-27","987.8681595590632","8.358514999999999E-24","987.8681595590632"
"50.0","50.0","-2.5424091454155454E-17","-145.34347009589544","-147.82063457254432","-72.64026129758702","1","7.10000000000001E-19","3.3434059999999994E-27","987.8681595590632","8.358514999999999E-24","987.8681595590632"
"50.0","50.0","-2.6150494067131323E-17","-147.39056122400663","-149.9026153411717","-73.66336356938402","1","7.200000000000011E-19","3.3434059999999994E-27","987.8681595590632","8.358514999999999E-24","987.8681595590632"
"50.0","50.0","-2.6887127702825162E-17","-149.43765235211782","-151.98459610979907","-74.68646584118102","1","7.300000000000011E-19","3.3434059999999994E-27","987.8681595590632","8.358514999999999E-24","987.8681595590632"
"50.0","50.0","-2.7633992361236973E-17","-151.484743480229","-154.06657687842645","-75.70956811297802","1","7.400000000000012E-19","3.3434059999999994E-27","987.8681595590632","8.358514999999999E-24","987.8681595590632"
"50.0","50.0","-2.839108804236675E-17","-153.5318346083402","-156.14855764705382","-76.73267038477502","1","7.500000000000012E-19","3.3434059999999994E-27","987.8681595590632","8.358514999999999E-24","987.8681595590632"
"50.0","50.0","-2.91584147462145E-17","-155.5789257364514","-158.2305384156812","-77.75577265657202","1","7.600000000000013E-19","3.3434059999999994E-27","987.8681595590632","8.358514999999999E-24","987.8681595590632"
"50.0","50.0","-2.993597247278022E-17","-157.6260168645626","-160.31251918430857","-78.77887492836902","1","7.700000000000013E-19","3.3434059999999994E-27","987.8681595590632","8.358514999999999E-24","987.8681595590632"
"50.0","50.0","-3.072376122206391E-17","-159.67310799267378","-162.39449995293594","-79.80197720016602","1","7.800000000000013E-19","3.3434059999999994E-27","987.8681595590632","8.358514999999999E-24","987.8681595590632"
"50.0","50.0","-3.152178099406557E-17","-161.72019912078497","-164.47648072156332","-80.82507947196302","1","7.900000000000014E-19","3.3434059999999994E-27","987.8681595590632","8.358514999999999E-24","987.8681595590632"
"50.0","50.0","-3.23300317887852E-17","-163.76729024889616","-166.5584614901907","-81.84818174376002","1","8.000000000000014E-19","3.3434059999999994E-27","987.8681595590632","8.358514999999999E-24","987.8681595590632"
"50.0","50.0","-3.31485136062228E-17","-165.81438137700735","-168.64044225881807","-82.87128401555702","1","8.100000000000015E-19","3.3434059999999994E-27","987.8681595590632","8.358514999999999E-24","987.8681595590632"
"50.0","50.0","-3.397722644637837E-17","-167.86147250511854","-170.72242302744544","-83.89438628735402","1","8.200000000000015E-19","3.3434059999999994E-27","987.8681595590632","8.358514999999999E-24","987.8681595590632"
"50.0","50.0","-3.4816170309251906E-17","-169.90856363322973","-172.80440379607282","-84.91748855915102","1","8.300000000000016E-19","3.3434059999999994E-27","987.8681595590632","8.358514999999999E-24","987.8681595590632"
"50.0","50.0","-3.5665345194843413E-17","-171.95565476134092","-174.8863845647002","-85.94059083094803","1","8.400000000000016E-19","3.3434059999999994E-27","987.8681595590632","8.358514999999999E-24","987.8681595590632"
"50.0","50.0","-3.6524751103152896E-17","-174.00274588945211","-176.96836533332757","-86.96369310274503","1","8.500000000000016E-19","3.3434059999999994E-27","987.8681595590632","8.358514999999999E-24","987.8681595590632"
"50.0","50.0","-3.739438803418035E-17","-176.0498370175633","-179.05034610195494","-87.98679537454203","1","8.600000000000017E-19","3.3434059999999994E-27","987.8681595590632","8.358514999999999E-24","987.8681595590632"
"50.0","50.0","-3.827425598792577E-17","-178.0969281456745","-181.13232687058232","-89.00989764633903","1","8.700000000000017E-19","3.3434059999999994E-27","987.8681595590632","8.358514999999999E-24","987.8681595590632"
"50.0","50.0","-3.9164354964389164E-17","-180.1440192737857","-183.2143076392097","-90.03299991813603","1","8.800000000000017E-19","3.3434059999999994E-27","987.8681595590632","8.358514999999999E-24","987.8681595590632"
"50.0","50.0","-4.0064684963570525E-17","-182.19111040189688","-185.29628840783707","-91.05610218993303","1","8.900000000000016E-19","3.3434059999999994E-27","987.8681595590632","8.358514999999999E-24","987.8681595590632"
"50.0","50.0","-4.0975245985469857E-17","-184.23820153000807","-187.37826917646444","-92.07920446173003","1","9.000000000000016E-19","3.3434059999999994E-27","987.8681595590632","8.358514999999999E-24","987.8681595590632"
"50.0","50.0","-4.189603803008716E-17","-186.28529265811926","-189.46024994509182","-93.10230673352703","1","9.100000000000015E-19","3.3434059999999994E-27","987.8681595590632","8.358514999999999E-24","987.8681595590632"
"50.0","50.0","-4.282706109742243E-17","-188.33238378623045","-191.5422307137192","-94.12540900532403","1","9.200000000000015E-19","3.3434059999999994E-27","987.8681595590632","8.358514999999999E-24","987.8681595590632"
"50.0","50.0","-4.376831518747567E-17","-190.37947491434164","-193.62421148234657","-95.14851127712103","1","9.300000000000014E-19","3.3434059999999994E-27","987.8681595590632","8.358514999999999E-24","987.8681595590632"
"50.0","50.0","-4.471980030024688E-17","-192.42656604245283","-195.70619225097394","-96.17161354891803","1","9.400000000000014E-19","3.3434059999999994E-27","987.8681595590632","8.358514999999999E-24","987.8681595590632"
"50.0","50.0","-4.5681516435736057E-17","-194.47365717056402","-197.78817301960132","-97.19471582071503","1","9.500000000000013E-19","3.3434059999999994E-27","987.8681595590632","8.358514999999999E-24","987.8681595590632"
"50.0","50.0","-4.6653463593943206E-17","-196.52074829867522","-199.8701537882287","-98.21781809251203","1","9.600000000000012E-19","3.3434059999999994E-27","987.8681595590632","8.358514999999999E-24","987.8681595590632"
"50.0","50.0","-4.7635641774868324E-17","-198.5678394267864","-201.95213455685607","-99.24092036430903","1","9.700000000000012E-19","3.3434059999999994E-27","987.8681595590632","8.358514999999999E-24","987.8681595590632"
"50.0","50.0","-4.862805097851141E-17","-200.6149305548976","-204.03411532548344","-100.26402263610603","1","9.800000000000011E-19","3.3434059999999994E-27","987.8681595590632","8.358514999999999E-24","987.8681595590632"
"50.0","50.0","-4.963069120487247E-17","-202.6620216830088","-206.11609609411082","-101.28712490790303","1","9.90000000000001E-19","3.3434059999999994E-27","987.8681595590632","8.358514999999999E-24","987.8681595590632"
"50.0","50.0","-5.06435624539515E-17","-204.70911281111998","-208.1980768627382","-102.31022717970004","1","1.000000000000001E-18","3.3434059999999994E-27","987.8681595590632","8.358514999999999E-24","987.8681595590632"
"50.0","50.0","-5.16666647257485E-17","-206.75620393923117","-210.28005763136557","-103.33332945149704","1","1.010000000000001E-18","3.3434059999999994E-27","987.8681595590632","8.358514999999999E-24","987.8681595590632"
"50.0","50.0","-5.269999802026347E-17","-208.80329506734236","-212.36203839999294","-104.35643172329404","1","1.020000000000001E-18","3.3434059999999994E-27","987.8681595590632","8.358514999999999E-24","987.8681595590632"
"50.0","50.0","-5.3743562337496415E-17","-210.85038619545355","-214.44401916862031","-105.37953399509104","1","1.0300000000000009E-18","3.3434059999999994E-27","987.8681595590632","8.358514999999999E-24","987.8681595590632"
"50.0","50.0","-5.4797357677447327E-17","-212.89747732356474","-216.5259999372477","-106.40263626688804","1","1.0400000000000008E-18","3.3434059999999994E-27","987.8681595590632","8.358514999999999E-24","987.8681595590632"
"50.0","50.0","-5.58613840401162E-17","-214.94456845167593","-218.60798070587506","-107.42573853868504","1","1.0500000000000008E-18","3.3434059999999994E-27","987.8681595590632","8.358514999999999E-24","987.8681595590632"
"50.0","50.0","-5.693564142550305E-17","-216.99165957978713","-220.68996147450244","-108.44884081048204","1","1.0600000000000007E-18","3.3434059999999994E-27","987.8681595590632","8.358514999999999E-24","987.8681595590632"
"50.0","50.0","-5.802012983360787E-17","-219.03875070789832","-222.7719422431298","-109.47194308227904","1","1.0700000000000007E-18","3.3434059999999994E-27","987.8681595590632","8.358514999999999E-24","987.8681595590632"
"50.0","50.0","-5.911484926443066E-17","-221.0858418360095","-224.8539230117572","-110.49504535407604","1","1.0800000000000006E-18","3.3434059999999994E-27","987.8681595590632","8.358514999999999E-24","987.8681595590632"
"50.0","50.0","-6.021979971797142E-17","-223.1329329641207","-226.93590378038456","-111.51814762587304","1","1.0900000000000006E-18","3.3434059999999994E-27","987.8681595590632","8.358514999999999E-24","987.8681595590632"
"50.0","50.0","-6.133498119423015E-17","-225.1800240922319","-229.01788454901194","-112.54124989767004","1","1.1000000000000005E-18","3.3434059999999994E-27","987.8681595590632","8.358514999999999E-24","987.8681595590632"
"50.0","50.0","-6.246039369320686E-17","-227.22711522034308","-231.0998653176393","-113.56435216946704","1","1.1100000000000004E-18","3.3434059999999994E-27","987.8681595590632","8.358514999999999E-24","987.8681595590632"
"50.0","50.0","-6.359603721490153E-17","-229.27420634845427","-233.1818460862667","-114.58745444126404","1","1.1200000000000004E-18","3.3434059999999994E-27","987.8681595590632","8.358514999999999E-24","987.8681595590632"
"50.0","50.0","-6.474191175931417E-17","-231.32129747656546","-235.26382685489406","-115.61055671306104","1","1.1300000000000003E-18","3.3434059999999994E-27","987.8681595590632","8.358514999999999E-24","987.8681595590632"
"50.0","50.0","-6.589801732644478E-17","-233.36838860467665","-237.34580762352144","-116.63365898485804","1","1.1400000000000003E-18","3.3434059999999994E-27","987.8681595590632","8.358514999999999E-24","987.8681595590632"
"50.0","50.0","-6.706435391629336E-17","-235.41547973278784","-239.4277883921488","-117.65676125665505","1","1.1500000000000002E-18","3.3434059999999994E-27","987.8681595590632","8.358514999999999E-24","987.8681595590632"
"50.0","50.0","-6.824092152885991E-17","-237.46257086089904","-241.5097691607762","-118.67986352845205","1","1.1600000000000002E-18","3.3434059999999994E-27","987.8681595590632","8.358514999999999E-24","987.8681595590632"
"50.0","50.0","-6.942772016414443E-17","-239.50966198901023","-243.59174992940356","-119.70296580024905","1","1.1700000000000001E-18","3.3434059999999994E-27","987.8681595590632","8.358514999999999E-24","987.8681595590632"
"50.0","50.0","-7.062474982214692E-17","-241.55675311712142","-245.67373069803094","-120.72606807204605","1","1.18E-18","3.3434059999999994E-27","987.8681595590632","8.358514999999999E-24","987.8681595590632"
"50.0","50.0","-7.183201050286738E-17","-243.6038442452326","-247.7557114666583","-121.74917034384305","1","1.19E-18","3.3434059999999994E-27","987.8681595590632","8.358514999999999E-24","987.8681595590632"
"50.0","50.0","-7.30495022063058E-17","-245.6509353733438","-249.8376922352857","-122.77227261564005","1","1.2E-18","3.3434059999999994E-27","987.8681595590632","8.358514999999999E-24","987.8681595590632"
"50.0","50.0","-7.427722493246221E-17","-247.698026501455","-251.91967300391306","-123.79537488743705","1","1.21E-18","3.3434059999999994E-27","987.8681595590632","8.358514999999999E-24","987.8681595590632"
"50.0","50.0","-7.551517868133657E-17","-249.74511762956618","-254.00165377254044","-124.81847715923405","1","1.2199999999999999E-18","3.3434059999999994E-27","987.8681595590632","8.358514999999999E-24","987.8681595590632"
"50.0","50.0","-7.676336345292891E-17","-251.79220875767737","-256.08363454116784","-125.84157943103105","1","1.2299999999999998E-18","3.3434059999999994E-27","987.8681595590632","8.358514999999999E-24","987.8681595590632"
"50.0","50.0","-7.802177924723923E-17","-253.83929988578856","-258.1656153097952","-126.86468170282805","1","1.2399999999999998E-18","3.3434059999999994E-27","987.8681595590632","8.358514999999999E-24","987.8681595590632"
"50.0","50.0","-7.929042606426751E-17","-255.88639101389975","-260.2475960784226","-127.88778397462505","1","1.2499999999999997E-18","3.3434059999999994E-27","987.8681595590632","8.358514999999999E-24","987.8681595590632"
"50.0","50.0","-8.056930390401376E-17","-257.933482142011","-262.32957684704996","-128.91088624642205","1","1.2599999999999997E-18","3.3434059999999994E-27","987.8681595590632","8.358514999999999E-24","987.8681595590632"
"50.0","50.0","-8.185841276647798E-17","-259.9805732701222","-264.41155761567734","-129.93398851821905","1","1.2699999999999996E-18","3.3434059999999994E-27","987.8681595590632","8.358514999999999E-24","987.8681595590632"
"50.0","50.0","-8.315775265166018E-17","-262.0276643982334","-266.4935383843047","-130.95709079001605","1","1.2799999999999995E-18","3.3434059999999994E-27","987.8681595590632","8.358514999999999E-24","987.8681595590632"
"50.0","50.0","-8.446732355956033E-17","-264.07475552634463","-268.5755191529321","-131.98019306181305","1","1.2899999999999995E-18","3.3434059999999994E-27","987.8681595590632","8.358514999999999E-24","987.8681595590632"
"50.0","50.0","-8.578712549017847E-17","-266.12184665445585","-270.65749992155946","-133.00329533361005","1","1.2999999999999994E-18","3.3434059999999994E-27","987.8681595590632","8.358514999999999E-24","987.8681595590632"
"50.0","50.0","-8.711715844351456E-17","-268.16893778256707","-272.73948069018684","-134.02639760540706","1","1.3099999999999994E-18","3.3434059999999994E-27","987.8681595590632","8.358514999999999E-24","987.8681595590632"
"50.0","50.0","-8.845742241956864E-17","-270.2160289106783","-274.8214614588142","-135.04949987720406","1","1.3199999999999993E-18","3.3434059999999994E-27","987.8681595590632","8.358514999999999E-24","987.8681595590632"
"50.0","50.0","-8.980791741834067E-17","-272.2631200387895","-276.9034422274416","-136.07260214900106","1","1.3299999999999993E-18","3.3434059999999994E-27","987.8681595590632","8.358514999999999E-24","987.8681595590632"
"50.0","50.0","-9.116864343983069E-17","-274.31021116690073","-278.98542299606896","-137.09570442079806","1","1.3399999999999992E-18","3.3434059999999994E-27","987.8681595590632","8.358514999999999E-24","987.8681595590632"
"50.0","50.0","-9.253960048403866E-17","-276.35730229501195","-281.06740376469634","-138.11880669259506","1","1.3499999999999992E-18","3.3434059999999994E-27","987.8681595590632","8.358514999999999E-24","987.8681595590632"
"50.0","50.0","-9.392078855096461E-17","-278.40439342312317","-283.1493845333237","-139.14190896439206","1","1.3599999999999991E-18","3.3434059999999994E-27","987.8681595590632","8.358514999999999E-24","987.8681595590632"
"50.0","50.0","-9.531220764060853E-17","-280.4514845512344","-285.2313653019511","-140.16501123618906","1","1.369999999999999E-18","3.3434059999999994E-27","987.8681595590632","8.358514999999999E-24","987.8681595590632"
"50.0","50.0","-9.671385775297042E-17","-282.4985756793456","-287.31334607057846","-141.18811350798606","1","1.379999999999999E-18","3.3434059999999994E-27","987.8681595590632","8.358514999999999E-24","987.8681595590632"
