energy (eV),count,cdf,cos
140000.0,9,[0.        0.1101639 0.2241129 0.3420709 0.4642641 0.5909212 0.7222734  0.8585543 1.       ],[-1.   -0.75 -0.5  -0.25  0.    0.25  0.5   0.75  1.  ]
160000.0,9,[0.         0.10541291 0.21578932 0.33144053 0.45268204 0.57983326  0.71321767 0.85316278 1.        ],[-1.   -0.75 -0.5  -0.25  0.    0.25  0.5   0.75  1.  ]
180000.0,9,[0.         0.09941818 0.2052745  0.3179966  0.4380183  0.5657798  0.7017277  0.8463147  1.        ],[-1.   -0.75 -0.5  -0.25  0.    0.25  0.5   0.75  1.  ]
200000.0,9,[0.         0.09192509 0.1921065  0.301129   0.4195869  0.5480844  0.6872352  0.8376627  1.        ],[-1.   -0.75 -0.5  -0.25  0.    0.25  0.5   0.75  1.  ]
220000.0,17,[0.         0.04008203 0.08267854 0.1278883  0.175811   0.2265471  0.2801982  0.3368666  0.3966556  0.4596693  0.5260129  0.5957923  0.6691144  0.7460871  0.826819   0.9114199  1.        ],[-1.    -0.875 -0.75  -0.625 -0.5   -0.375 -0.25  -0.125  0.     0.125   0.25   0.375  0.5    0.625  0.75   0.875  1.   ]
250000.0,17,[0.         0.03094754 0.06533915 0.1033332  0.1450897  0.1907701  0.2405375  0.2945565  0.3529933  0.4160157  0.483793   0.5564963  0.6342981  0.7173727  0.805896   0.9000454  1.        ],[-1.    -0.875 -0.75  -0.625 -0.5   -0.375 -0.25  -0.125  0.     0.125   0.25   0.375  0.5    0.625  0.75   0.875  1.   ]
280000.0,26,[0.         0.00961285 0.0202997  0.03209157 0.04501966 0.0591153  0.07440999 0.09093537 0.1087233  0.1278056  0.1482145  0.1699822  0.1931412  0.2177241  0.2437636  0.2712926  0.3003442  0.3309516  0.3631483  0.4324608  0.5085354  0.5916454  0.6820667  0.7800781  0.8859611  1.        ],[-1.     -0.9375 -0.875  -0.8125 -0.75   -0.6875 -0.625  -0.5625 -0.5  -0.4375 -0.375  -0.3125 -0.25   -0.1875 -0.125  -0.0625  0.      0.0625   0.125   0.25    0.375   0.5     0.625   0.75    0.875   1.    ]
310000.0,36,[0.         0.00225849 0.00481784 0.00768381 0.01086216 0.01435868  0.01817917 0.02232944 0.0268153  0.0316426  0.03681719 0.04234493  0.04823169 0.06110883 0.07549297 0.09143164 0.1089726  0.1281638  0.1490535  0.1716901  0.1961223  0.222399   0.2505693  0.2806827  0.3127888  0.3469376  0.3831792  0.4215639  0.4621425  0.5049658  0.550085   0.5975516  0.6474173  0.7545801  0.8719666  1.        ],[-1.      -0.96875 -0.9375  -0.90625 -0.875   -0.84375 -0.8125  -0.78125  -0.75    -0.71875 -0.6875  -0.65625 -0.625   -0.5625  -0.5     -0.4375  -0.375   -0.3125  -0.25    -0.1875  -0.125   -0.0625   0.       0.0625   0.125    0.1875   0.25     0.3125   0.375    0.4375   0.5      0.5625   0.625    0.75     0.875    1.     ]
340000.0,43,[0.         0.00129756 0.0028854  0.0047712  0.00696268 0.00946756  0.01229358 0.01544851 0.01894011 0.02277618 0.02696452 0.03151296  0.03642934 0.04172152 0.04739737 0.0534648  0.0599317  0.066806  0.07409565 0.08180861 0.08995287 0.10757131 0.12701121 0.14833701  0.17161362 0.19690612 0.22427992 0.25380083 0.28553493 0.31954863  0.35590864 0.39468204 0.43593614 0.47973875 0.52615805 0.57526236  0.62712056 0.68180177 0.73937557 0.79991178 0.86348079 0.93015319  1.        ],[-1.      -0.96875 -0.9375  -0.90625 -0.875   -0.84375 -0.8125  -0.78125  -0.75    -0.71875 -0.6875  -0.65625 -0.625   -0.59375 -0.5625  -0.53125  -0.5     -0.46875 -0.4375  -0.40625 -0.375   -0.3125  -0.25    -0.1875  -0.125   -0.0625   0.       0.0625   0.125    0.1875   0.25     0.3125   0.375    0.4375   0.5      0.5625   0.625    0.6875   0.75     0.8125   0.875    0.9375   1.     ]
370000.0,44,[0.         0.00227447 0.00477986 0.00752521 0.01051959 0.01377208  0.01729177 0.02108777 0.02516922 0.02954526 0.03422505 0.03921778  0.04453264 0.05017885 0.05616565 0.06250229 0.06919804 0.07626219  0.08370406 0.09153297 0.09975827 0.1083893  0.1174355  0.1368158  0.1579699  0.1809737  0.2059033  0.2328354  0.2618468  0.2930148  0.326417   0.3621314  0.4002365  0.440811   0.4839341  0.5296854  0.5781449  0.629393   0.6835105  0.7405788  0.8006795  0.8638948  0.9303073  1.        ],[-1.      -0.96875 -0.9375  -0.90625 -0.875   -0.84375 -0.8125  -0.78125  -0.75    -0.71875 -0.6875  -0.65625 -0.625   -0.59375 -0.5625  -0.53125  -0.5     -0.46875 -0.4375  -0.40625 -0.375   -0.34375 -0.3125  -0.25  -0.1875  -0.125   -0.0625   0.       0.0625   0.125    0.1875   0.25   0.3125   0.375    0.4375   0.5      0.5625   0.625    0.6875   0.75   0.8125   0.875    0.9375   1.     ]
400000.0,44,[0.         0.00444593 0.00904285 0.01380037 0.01872808 0.0238356  0.02913258 0.03462866 0.04033351 0.04625681 0.05240827 0.05879758  0.06543449 0.07232874 0.0794901  0.08692835 0.0946533  0.10267471  0.11100251 0.11964651 0.12861661 0.13792271 0.14757471 0.16796102  0.18985032 0.21332272 0.23845862 0.26533863 0.29404393 0.32465593  0.35725654 0.39192794 0.42875274 0.46781395 0.50919495 0.55297966  0.59925236 0.64809777 0.69960107 0.75384798 0.81092448 0.87091719  0.93391319 1.        ],[-1.      -0.96875 -0.9375  -0.90625 -0.875   -0.84375 -0.8125  -0.78125  -0.75    -0.71875 -0.6875  -0.65625 -0.625   -0.59375 -0.5625  -0.53125  -0.5     -0.46875 -0.4375  -0.40625 -0.375   -0.34375 -0.3125  -0.25  -0.1875  -0.125   -0.0625   0.       0.0625   0.125    0.1875   0.25   0.3125   0.375    0.4375   0.5      0.5625   0.625    0.6875   0.75   0.8125   0.875    0.9375   1.     ]
430000.0,33,[0.         0.01364396 0.02763729 0.04205676 0.05697935 0.0724822  0.08864272 0.10553851 0.12324751 0.14184771 0.16141762 0.18203582  0.20378132 0.22673332 0.25097143 0.27657553 0.30362573 0.33220263  0.36238714 0.39426054 0.42790444 0.46340085 0.50083215 0.54028115  0.58183116 0.62556576 0.67156907 0.71992567 0.77072058 0.82403928  0.87996769 0.93859229 1.        ],[-1.     -0.9375 -0.875  -0.8125 -0.75   -0.6875 -0.625  -0.5625 -0.5  -0.4375 -0.375  -0.3125 -0.25   -0.1875 -0.125  -0.0625  0.      0.0625   0.125   0.1875  0.25    0.3125  0.375   0.4375  0.5     0.5625  0.625   0.6875  0.75    0.8125  0.875   0.9375  1.    ]
460000.0,33,[0.         0.01751817 0.03515885 0.05299673 0.07110666 0.08956365  0.1084429  0.1278198  0.14777    0.1683693  0.1896938  0.2118197  0.2348237  0.2587826  0.2837735  0.3098738  0.3371612  0.3657137  0.3956098  0.4269281  0.4597477  0.494148   0.5302089  0.5680105  0.6076334  0.6491587  0.6926678  0.7382426  0.7859654  0.835919  0.8881867  0.9428523  1.        ],[-1.     -0.9375 -0.875  -0.8125 -0.75   -0.6875 -0.625  -0.5625 -0.5  -0.4375 -0.375  -0.3125 -0.25   -0.1875 -0.125  -0.0625  0.      0.0625   0.125   0.1875  0.25    0.3125  0.375   0.4375  0.5     0.5625  0.625   0.6875  0.75    0.8125  0.875   0.9375  1.    ]
490000.0,33,[0.         0.02046471 0.04088866 0.06134406 0.08190324 0.1026387  0.123623   0.144929   0.1666296  0.188798   0.2115075  0.2348318  0.2588446  0.2836201  0.3092325  0.3357565  0.3632669  0.3918389  0.421548   0.4524701  0.4846812  0.5182579  0.5532771  0.589816  0.6279522  0.6677637  0.709329   0.752727   0.798037   0.8453388  0.8947127  0.9462393  1.        ],[-1.     -0.9375 -0.875  -0.8125 -0.75   -0.6875 -0.625  -0.5625 -0.5  -0.4375 -0.375  -0.3125 -0.25   -0.1875 -0.125  -0.0625  0.      0.0625   0.125   0.1875  0.25    0.3125  0.375   0.4375  0.5     0.5625  0.625   0.6875  0.75    0.8125  0.875   0.9375  1.    ]
520000.0,33,[0.         0.02261228 0.04506927 0.06744093 0.08979732 0.1122086  0.1347451  0.1574772  0.1804756  0.203811   0.2275543  0.2517768  0.2765498  0.3019448  0.3280338  0.3548888  0.3825822  0.4111866  0.4407749  0.4714204  0.5031967  0.5361777  0.5704377  0.6060513  0.6430935  0.6816397  0.7217658  0.763548   0.8070629  0.8523877  0.8996     0.9487779  1.        ],[-1.     -0.9375 -0.875  -0.8125 -0.75   -0.6875 -0.625  -0.5625 -0.5  -0.4375 -0.375  -0.3125 -0.25   -0.1875 -0.125  -0.0625  0.      0.0625   0.125   0.1875  0.25    0.3125  0.375   0.4375  0.5     0.5625  0.625   0.6875  0.75    0.8125  0.875   0.9375  1.    ]
550000.0,33,[0.         0.02414913 0.04806313 0.07181013 0.09545835 0.1190761  0.1427318  0.166494   0.1904314  0.2146129  0.2391074  0.2639842  0.2893127  0.3151624  0.3416033  0.3687054  0.396539   0.4251748  0.4546836  0.4851367  0.5166056  0.5491622  0.5828787  0.6178276  0.6540819  0.6917149  0.7308004  0.7714125  0.8136259  0.8575156  0.9031571  0.9506264  1.        ],[-1.     -0.9375 -0.875  -0.8125 -0.75   -0.6875 -0.625  -0.5625 -0.5  -0.4375 -0.375  -0.3125 -0.25   -0.1875 -0.125  -0.0625  0.      0.0625   0.125   0.1875  0.25    0.3125  0.375   0.4375  0.5     0.5625  0.625   0.6875  0.75    0.8125  0.875   0.9375  1.    ]
580000.0,33,[0.         0.02523516 0.05017967 0.07490028 0.09946382 0.1239372  0.1483874  0.1728816  0.197487   0.222271   0.2473011  0.2726451  0.2983708  0.3245464  0.3512403  0.378521   0.4064574  0.4351185  0.4645738  0.4948929  0.5261458  0.5584029  0.5917349  0.6262128  0.661908   0.6988923  0.737238   0.7770177  0.8183044  0.8611718  0.9056938  0.951945   1.        ],[-1.     -0.9375 -0.875  -0.8125 -0.75   -0.6875 -0.625  -0.5625 -0.5  -0.4375 -0.375  -0.3125 -0.25   -0.1875 -0.125  -0.0625  0.      0.0625   0.125   0.1875  0.25    0.3125  0.375   0.4375  0.5     0.5625  0.625   0.6875  0.75    0.8125  0.875   0.9375  1.    ]
610000.0,33,[0.         0.02598989 0.05165084 0.07704861 0.102249   0.1273179  0.1523213  0.1773253  0.202396   0.2275999  0.2530034  0.2786732  0.3046761  0.3310792  0.3579498  0.3853554  0.4133637  0.4420428  0.471461   0.501687   0.5327896  0.5648382  0.5979023  0.632052  0.6673576  0.7038899  0.7417201  0.7809198  0.8215611  0.8637165  0.907459   0.9528622  1.        ],[-1.     -0.9375 -0.875  -0.8125 -0.75   -0.6875 -0.625  -0.5625 -0.5  -0.4375 -0.375  -0.3125 -0.25   -0.1875 -0.125  -0.0625  0.      0.0625   0.125   0.1875  0.25    0.3125  0.375   0.4375  0.5     0.5625  0.625   0.6875  0.75    0.8125  0.875   0.9375  1.    ]
640000.0,33,[0.         0.02649779 0.0526408  0.07849412 0.10412282 0.12959213  0.15496733 0.18031384 0.20569714 0.23118285 0.25683675 0.28272476  0.30891316 0.33546817 0.36245647 0.38994478 0.41800018 0.44669009  0.47608209 0.5062441  0.53724441 0.56915161 0.60203472 0.63596303  0.67100623 0.70723454 0.74471845 0.78352896 0.82373767 0.86541637  0.90863758 0.95347429 1.        ],[-1.     -0.9375 -0.875  -0.8125 -0.75   -0.6875 -0.625  -0.5625 -0.5  -0.4375 -0.375  -0.3125 -0.25   -0.1875 -0.125  -0.0625  0.      0.0625   0.125   0.1875  0.25    0.3125  0.375   0.4375  0.5     0.5625  0.625   0.6875  0.75    0.8125  0.875   0.9375  1.    ]
670000.0,33,[0.         0.0268158  0.05326038 0.0793984  0.10529452 0.13101353  0.15662033 0.18217974 0.20775694 0.23341715 0.25922565 0.28524806  0.31155006 0.33819767 0.36525697 0.39279448 0.42087678 0.44957089  0.4789441  0.5090639  0.53999831 0.57181551 0.60458422 0.63837333  0.67325234 0.70929104 0.74655985 0.78512946 0.82507107 0.86645637  0.90935768 0.95384779 1.        ],[-1.     -0.9375 -0.875  -0.8125 -0.75   -0.6875 -0.625  -0.5625 -0.5  -0.4375 -0.375  -0.3125 -0.25   -0.1875 -0.125  -0.0625  0.      0.0625   0.125   0.1875  0.25    0.3125  0.375   0.4375  0.5     0.5625  0.625   0.6875  0.75    0.8125  0.875   0.9375  1.    ]
740000.0,33,[0.         0.02703288 0.05368151 0.08001028 0.1060836  0.1319661  0.1577224  0.1834172  0.2091154  0.2348821  0.2607825  0.286882  0.3132463  0.3399413  0.3670332  0.3945883  0.4226734  0.4513555  0.480702   0.5107806  0.5416593  0.5734067  0.6060917  0.6397836  0.6745521  0.7104676  0.7476007  0.7860228  0.8258056  0.8670215  0.9097434  0.9540449  1.        ],[-1.     -0.9375 -0.875  -0.8125 -0.75   -0.6875 -0.625  -0.5625 -0.5  -0.4375 -0.375  -0.3125 -0.25   -0.1875 -0.125  -0.0625  0.      0.0625   0.125   0.1875  0.25    0.3125  0.375   0.4375  0.5     0.5625  0.625   0.6875  0.75    0.8125  0.875   0.9375  1.    ]
840000.0,33,[0.         0.02650244 0.05264043 0.07847926 0.10408441 0.12952141  0.15485611 0.18015432 0.20548222 0.23090622 0.25649293 0.28230923  0.30842233 0.33489963 0.36180904 0.38921874 0.41719724 0.44581354  0.47513705 0.50523765 0.53618565 0.56805186 0.60090756 0.63482466  0.66987567 0.70613347 0.74367177 0.78256488 0.82288768 0.86471589  0.90812579 0.9531946  1.        ],[-1.     -0.9375 -0.875  -0.8125 -0.75   -0.6875 -0.625  -0.5625 -0.5  -0.4375 -0.375  -0.3125 -0.25   -0.1875 -0.125  -0.0625  0.      0.0625   0.125   0.1875  0.25    0.3125  0.375   0.4375  0.5     0.5625  0.625   0.6875  0.75    0.8125  0.875   0.9375  1.    ]
940000.0,33,[0.         0.02535127 0.05037904 0.07515111 0.09973548 0.12420041  0.14861441 0.17304632 0.19756522 0.22224062 0.24714232 0.27234063  0.29790613 0.32390993 0.35042364 0.37751934 0.40526954 0.43374744  0.46302675 0.49318175 0.52428745 0.55641956 0.58965426 0.62406876  0.65974077 0.69674887 0.73517257 0.77509208 0.81658858 0.85974409  0.90464169 0.95136529 1.        ],[-1.     -0.9375 -0.875  -0.8125 -0.75   -0.6875 -0.625  -0.5625 -0.5  -0.4375 -0.375  -0.3125 -0.25   -0.1875 -0.125  -0.0625  0.      0.0625   0.125   0.1875  0.25    0.3125  0.375   0.4375  0.5     0.5625  0.625   0.6875  0.75    0.8125  0.875   0.9375  1.    ]
1040000.0,33,[0.         0.02388971 0.04748748 0.07086624 0.09409927 0.1172602  0.140423   0.1636621  0.1870525  0.2106695  0.234589   0.2588874  0.2836418  0.3089299  0.3348301  0.3614213  0.3887834  0.4169969  0.4461432  0.4763046  0.5075641  0.5400058  0.5737148  0.6087771  0.6452798  0.6833112  0.7229607  0.7643188  0.8074774  0.8525296  0.89957    0.9486944  1.        ],[-1.     -0.9375 -0.875  -0.8125 -0.75   -0.6875 -0.625  -0.5625 -0.5  -0.4375 -0.375  -0.3125 -0.25   -0.1875 -0.125  -0.0625  0.      0.0625   0.125   0.1875  0.25    0.3125  0.375   0.4375  0.5     0.5625  0.625   0.6875  0.75    0.8125  0.875   0.9375  1.    ]
1140000.0,33,[0.         0.02253567 0.04475538 0.06674223 0.08857966 0.1103515  0.1321421  0.1540362  0.1761191  0.1984768  0.2211959  0.2443638  0.2680685  0.2923991  0.3174453  0.3432979  0.3700487  0.3977905  0.4266173  0.4566243  0.4879078  0.5205657  0.5546971  0.5904025  0.6277841  0.6669457  0.7079926  0.751032   0.7961729  0.8435262  0.8932048  0.9453237  1.        ],[-1.     -0.9375 -0.875  -0.8125 -0.75   -0.6875 -0.625  -0.5625 -0.5  -0.4375 -0.375  -0.3125 -0.25   -0.1875 -0.125  -0.0625  0.      0.0625   0.125   0.1875  0.25    0.3125  0.375   0.4375  0.5     0.5625  0.625   0.6875  0.75    0.8125  0.875   0.9375  1.    ]
1240000.0,33,[0.         0.02185618 0.04326381 0.06432364 0.08513656 0.1058037  0.1264264  0.1471064  0.167946   0.1890481  0.2105162  0.2324545  0.2549682  0.2781634  0.3021473  0.3270281  0.3529155  0.3799204  0.4081552  0.4377339  0.4687722  0.5013876  0.5356995  0.5718293  0.6099005  0.6500391  0.6923732  0.7370337  0.7841539  0.83387  0.8863211  0.9416494  1.        ],[-1.     -0.9375 -0.875  -0.8125 -0.75   -0.6875 -0.625  -0.5625 -0.5  -0.4375 -0.375  -0.3125 -0.25   -0.1875 -0.125  -0.0625  0.      0.0625   0.125   0.1875  0.25    0.3125  0.375   0.4375  0.5     0.5625  0.625   0.6875  0.75    0.8125  0.875   0.9375  1.    ]
1340000.0,33,[0.         0.02227235 0.04383371 0.06481044 0.08532838 0.105513  0.1254896  0.1453833  0.1653195  0.1854237  0.2058218  0.2266403  0.2480065  0.2700485  0.2928956  0.3166781  0.3415279  0.3675783  0.3949645  0.4238235  0.4542944  0.4865186  0.5206401  0.5568053  0.5951636  0.6358674  0.6790724  0.7249376  0.7736257  0.8253033  0.8801409  0.9383134  1.        ],[-1.     -0.9375 -0.875  -0.8125 -0.75   -0.6875 -0.625  -0.5625 -0.5  -0.4375 -0.375  -0.3125 -0.25   -0.1875 -0.125  -0.0625  0.      0.0625   0.125   0.1875  0.25    0.3125  0.375   0.4375  0.5     0.5625  0.625   0.6875  0.75    0.8125  0.875   0.9375  1.    ]
1440000.0,33,[0.         0.02369719 0.04632829 0.06805053 0.08901952 0.1093895  0.1293135  0.1489436  0.1684313  0.1879276  0.2075833  0.2275493  0.2479768  0.2690176  0.2908242  0.3135502  0.3373505  0.3623817  0.3888021  0.4167723  0.4464551  0.478016   0.5116235  0.5474493  0.5856685  0.6264602  0.6700074  0.7164976  0.766123   0.8190806  0.875573   0.9358082  1.        ],[-1.     -0.9375 -0.875  -0.8125 -0.75   -0.6875 -0.625  -0.5625 -0.5  -0.4375 -0.375  -0.3125 -0.25   -0.1875 -0.125  -0.0625  0.      0.0625   0.125   0.1875  0.25    0.3125  0.375   0.4375  0.5     0.5625  0.625   0.6875  0.75    0.8125  0.875   0.9375  1.    ]
1540000.0,38,[0.         0.02564549 0.04983594 0.07276178 0.09461024 0.11556581  0.13581041 0.15552392 0.17488442 0.19406852 0.21325162 0.23260862  0.25231382 0.27254153 0.29346643 0.31526373 0.33810983 0.36218254  0.38766134 0.41472794 0.44356654 0.47436425 0.50731155 0.54260255  0.58043546 0.62101306 0.64238916 0.66452957 0.68746117 0.71121097  0.73580657 0.76127588 0.78764718 0.81494918 0.84321098 0.87246219  0.93406879 1.        ],[-1.      -0.9375  -0.875   -0.8125  -0.75    -0.6875  -0.625   -0.5625  -0.5     -0.4375  -0.375   -0.3125  -0.25    -0.1875  -0.125   -0.0625   0.       0.0625   0.125    0.1875   0.25     0.3125   0.375    0.4375   0.5      0.5625   0.59375  0.625    0.65625  0.6875   0.71875  0.75   0.78125  0.8125   0.84375  0.875    0.9375   1.     ]
1640000.0,41,[0.         0.01412181 0.02774975 0.05365301 0.07792166 0.100777  0.1224358  0.1431106  0.1630103  0.1823405  0.2013041  0.2201017  0.238932   0.2579924  0.2774794  0.2975891  0.3185176  0.3404616  0.3636188  0.3881886  0.4143722  0.4423735  0.4723994  0.5046604  0.5393711  0.5767506  0.6170232  0.6383087  0.6604041  0.6833392  0.707144   0.7318492  0.7574858  0.7840853  0.8116798  0.8403017  0.8699842  0.9007608  0.9326657  0.9657337  1.        ],[-1.      -0.96875 -0.9375  -0.875   -0.8125  -0.75    -0.6875  -0.625  -0.5625  -0.5     -0.4375  -0.375   -0.3125  -0.25    -0.1875  -0.125  -0.0625   0.       0.0625   0.125    0.1875   0.25     0.3125   0.375   0.4375   0.5      0.5625   0.59375  0.625    0.65625  0.6875   0.71875   0.75     0.78125  0.8125   0.84375  0.875    0.90625  0.9375   0.96875   1.     ]
1740000.0,45,[0.         0.01532581 0.03004033 0.04417783 0.05777207 0.07085632  0.08346339 0.09562563 0.107375   0.1297761  0.1508985  0.1709841  0.1902696  0.2089874  0.2273659  0.2456302  0.2640029  0.2827044  0.3019538  0.3219693  0.342969   0.3651715  0.3887964  0.414065  0.4412012  0.4704318  0.5019873  0.5361027  0.5730179  0.5925941  0.6129628  0.6341557  0.656205   0.6791432  0.7030035  0.7278195  0.7536254  0.7804559  0.8083462  0.8373323  0.8674507  0.8987385  0.9312335  0.9649743  1.        ],[-1.      -0.96875 -0.9375  -0.90625 -0.875   -0.84375 -0.8125  -0.78125  -0.75    -0.6875  -0.625   -0.5625  -0.5     -0.4375  -0.375   -0.3125  -0.25    -0.1875  -0.125   -0.0625   0.       0.0625   0.125    0.1875   0.25     0.3125   0.375    0.4375   0.5      0.53125  0.5625   0.59375   0.625    0.65625  0.6875   0.71875  0.75     0.78125  0.8125   0.84375   0.875    0.90625  0.9375   0.96875  1.     ]
1840000.0,47,[0.         0.01664585 0.03254978 0.04775243 0.06229375 0.076213  0.08954878 0.1023391  0.1146212  0.1264319  0.1378075  0.1487835  0.1593952  0.1796807  0.1989183  0.2173733  0.235305   0.2529677  0.2706111  0.2884817  0.306823   0.3258766  0.3458831  0.3670826  0.3897158  0.4140247  0.4402533  0.4686487  0.4994616  0.5329476  0.5693676  0.5887526  0.6089717  0.6300595  0.652051   0.6749818  0.698888   0.7238063  0.7497741  0.7768293  0.8050105  0.8343571  0.8649092  0.8967075  0.9297937  0.9642102  1.        ],[-1.      -0.96875 -0.9375  -0.90625 -0.875   -0.84375 -0.8125  -0.78125  -0.75    -0.71875 -0.6875  -0.65625 -0.625   -0.5625  -0.5     -0.4375  -0.375   -0.3125  -0.25    -0.1875  -0.125   -0.0625   0.       0.0625   0.125    0.1875   0.25     0.3125   0.375    0.4375   0.5      0.53125   0.5625   0.59375  0.625    0.65625  0.6875   0.71875  0.75     0.78125   0.8125   0.84375  0.875    0.90625  0.9375   0.96875  1.     ]
1940000.0,49,[0.         0.01799419 0.03511149 0.05139955 0.06690501 0.08167364  0.0957503  0.10917901 0.12200291 0.13426431 0.14600492 0.15726552  0.16808632 0.17850672 0.18856562 0.19830122 0.20775112 0.22595982  0.24346362 0.26054583 0.27748343 0.29454803 0.31200703 0.33012453  0.34916243 0.36938134 0.39104164 0.41440474 0.43973394 0.46729545  0.49735955 0.53020165 0.56610346 0.58528246 0.60533516 0.62629906  0.64821206 0.67111287 0.69504087 0.72003587 0.74613878 0.77339098  0.80183478 0.83151338 0.86247069 0.89475169 0.92840219 0.963469  1.        ],[-1.      -0.96875 -0.9375  -0.90625 -0.875   -0.84375 -0.8125  -0.78125  -0.75    -0.71875 -0.6875  -0.65625 -0.625   -0.59375 -0.5625  -0.53125  -0.5     -0.4375  -0.375   -0.3125  -0.25    -0.1875  -0.125   -0.0625   0.       0.0625   0.125    0.1875   0.25     0.3125   0.375    0.4375   0.5      0.53125  0.5625   0.59375  0.625    0.65625  0.6875   0.71875   0.75     0.78125  0.8125   0.84375  0.875    0.90625  0.9375   0.96875   1.     ]
2040000.0,50,[0.         0.01927155 0.03753486 0.05484482 0.07125508 0.08681808  0.1015851  0.1156063  0.1289307  0.1416063  0.1536801  0.1651982  0.1762056  0.1867465  0.1968643  0.2066015  0.2159998  0.2251003  0.2339433  0.2510343  0.2675631  0.2838315  0.300134   0.3167592  0.3339912  0.3521107  0.3713965  0.3921269  0.4145807  0.4390391  0.4657866  0.4951126  0.5273129  0.5626909  0.5816588  0.6015389  0.622372   0.6441994  0.6670635  0.6910073  0.7160748  0.7423109  0.7697614  0.7984733  0.8284945  0.8598741  0.8926624  0.9269108  0.962672   1.        ],[-1.      -0.96875 -0.9375  -0.90625 -0.875   -0.84375 -0.8125  -0.78125  -0.75    -0.71875 -0.6875  -0.65625 -0.625   -0.59375 -0.5625  -0.53125  -0.5     -0.46875 -0.4375  -0.375   -0.3125  -0.25    -0.1875  -0.125  -0.0625   0.       0.0625   0.125    0.1875   0.25     0.3125   0.375   0.4375   0.5      0.53125  0.5625   0.59375  0.625    0.65625  0.6875   0.71875  0.75     0.78125  0.8125   0.84375  0.875    0.90625  0.9375   0.96875  1.     ]
2140000.0,51,[0.         0.02043904 0.03974429 0.05797809 0.07520119 0.0914728  0.1068507  0.1213911  0.135149   0.1481779  0.1605301  0.1722567  0.1834075  0.1940313  0.2041756  0.2138871  0.2232113  0.232193  0.2408758  0.2575369  0.2735075  0.2891112  0.3046625  0.3204684  0.33683    0.3540446  0.3724069  0.3922114  0.4137537  0.4373325  0.4632515  0.4918211  0.5233603  0.5403355  0.5581774  0.5769292  0.5966349  0.6173395  0.639089   0.6619305  0.6859123  0.7110838  0.7374957  0.7652001  0.7942504  0.8247015  0.8566098  0.8900333  0.9250316  0.9616661  1.        ],[-1.      -0.96875 -0.9375  -0.90625 -0.875   -0.84375 -0.8125  -0.78125  -0.75    -0.71875 -0.6875  -0.65625 -0.625   -0.59375 -0.5625  -0.53125  -0.5     -0.46875 -0.4375  -0.375   -0.3125  -0.25    -0.1875  -0.125  -0.0625   0.       0.0625   0.125    0.1875   0.25     0.3125   0.375   0.4375   0.46875  0.5      0.53125  0.5625   0.59375  0.625    0.65625   0.6875   0.71875  0.75     0.78125  0.8125   0.84375  0.875    0.90625   0.9375   0.96875  1.     ]
