energy (eV),count,cdf,cos
426000.1,17,[0.         0.03529363 0.1257691  0.1808253  0.2417821  0.3078552  0.374054   0.4328372  0.4887295  0.5457563  0.6019863  0.6583867  0.7138223  0.7851403  0.8527814  0.9273072  1.        ],[-1.     -0.875  -0.625  -0.5    -0.375  -0.25   -0.132  -0.0312  0.0625   0.157   0.25    0.344   0.438   0.563   0.688   0.837   1.    ]
427000.1,18,[0.         0.02577184 0.08839916 0.16571912 0.23343522 0.29933523  0.36049944 0.41509414 0.47125075 0.52816115 0.58548026 0.64243576  0.69845177 0.75241278 0.82176718 0.88661999 0.9740187  1.        ],[-1.     -0.906  -0.718  -0.531  -0.39   -0.265  -0.156  -0.0625  0.0313   0.125   0.219   0.313   0.407   0.5     0.625   0.75    0.938   1.    ]
428000.1,17,[0.         0.02184393 0.0355797  0.0772088  0.18026612 0.24148092  0.30768643 0.37075414 0.43515674 0.49197365 0.54985856 0.60677046  0.66361417 0.71918057 0.79012168 0.86491859 1.        ],[-1.     -0.921  -0.875  -0.75   -0.5    -0.375  -0.251  -0.14   -0.0312   0.0625  0.157   0.25    0.344   0.438   0.563   0.704   1.    ]
429000.1,18,[0.         0.01856115 0.03779153 0.06681519 0.1039687  0.2134882  0.2773902  0.3424104  0.400532   0.4565181  0.5135357  0.5711056  0.6281971  0.683708   0.7557699  0.8239502  0.9673469  1.        ],[-1.     -0.937  -0.875  -0.788  -0.687  -0.437  -0.312  -0.194  -0.0937   0.      0.0938  0.188   0.282   0.375   0.5     0.625   0.923   1.    ]
430000.1,20,[0.         0.01671543 0.03273568 0.05498484 0.07751045 0.1013115  0.1385699  0.2694985  0.3359669  0.3972704  0.460781   0.5164774  0.5726718  0.6283626  0.6824989  0.7528639  0.8985459  0.9426446  0.9790575  1.        ],[-1.     -0.952  -0.906  -0.843  -0.781  -0.718  -0.625  -0.343  -0.218  -0.109   0.      0.0938  0.188   0.282   0.375   0.5     0.782   0.875   0.954   1.    ]
430200.1,22,[0.         0.01756888 0.03425572 0.05134188 0.06862625 0.09197223  0.12907311 0.19649542 0.28829523 0.35530684 0.40779694 0.46201295  0.51718005 0.57283746 0.62800276 0.69976467 0.78537168 0.88113329  0.92661379 0.9639326  0.9929736  1.        ],[-1.     -0.952  -0.906  -0.859  -0.812  -0.75   -0.656  -0.5    -0.312  -0.187  -0.0937  0.      0.0938  0.188   0.282   0.407   0.563   0.75   0.844   0.923   0.985   1.    ]
430400.10000000003,21,[0.         0.0185692  0.03604097 0.05377353 0.0776773  0.1016545  0.1328936  0.1935319  0.2997013  0.3665405  0.4273594  0.4813615  0.5359713  0.5908022  0.6450882  0.7155226  0.8634513  0.9097375  0.9474244  0.9777352  1.        ],[-1.     -0.952  -0.906  -0.859  -0.796  -0.734  -0.656  -0.515  -0.296  -0.171  -0.0625  0.0313  0.125   0.219   0.313   0.438   0.719   0.813   0.891   0.954   1.    ]
430600.1,21,[0.         0.01973423 0.03812383 0.05661542 0.07500531 0.09941224  0.12467971 0.16384802 0.23398892 0.32352093 0.39063014 0.44693665  0.50037905 0.55473065 0.60808476 0.67863537 0.85302698 0.89983989  0.93776099 0.9688848  1.        ],[-1.     -0.952  -0.906  -0.859  -0.812  -0.75   -0.687  -0.593  -0.437  -0.257  -0.132  -0.0312  0.0625  0.157   0.25    0.375   0.704   0.798   0.875   0.938   1.    ]
430800.10000000003,22,[0.         0.02108665 0.04054586 0.05992565 0.07901891 0.1041066  0.1298156  0.1624146  0.2101156  0.3310059  0.3972064  0.4487458  0.5012323  0.5546129  0.6070388  0.6764599  0.8256721  0.8726727  0.9122824  0.943527   0.9758248  1.        ],[-1.     -0.952  -0.906  -0.859  -0.812  -0.75   -0.687  -0.609  -0.5  -0.25   -0.125  -0.0312  0.0625  0.157   0.25    0.375   0.657   0.75   0.829   0.891   0.954   1.    ]
431000.1,22,[0.         0.02264395 0.04333899 0.06374862 0.08366042 0.10329161  0.12950281 0.16185592 0.20249902 0.35187154 0.41711884 0.46787515  0.51947135 0.57155336 0.64019756 0.80504778 0.85289888 0.89303949  0.92487189 0.94943369 0.9827919  1.        ],[-1.     -0.952  -0.906  -0.859  -0.812  -0.765  -0.702  -0.625  -0.531  -0.218  -0.0937  0.      0.0938  0.188   0.313   0.625   0.719   0.798   0.86    0.907   0.969   1.    ]
431200.1,24,[0.         0.02443101 0.04654933 0.06814954 0.08901176 0.1128178  0.1362741  0.1626468  0.1961896  0.2377325  0.3722334  0.4365868  0.4863744  0.5367009  0.6039285  0.7034821  0.7840763  0.8320468  0.8720401  0.8964524  0.9293772  0.9468008  0.9640543  1.        ],[-1.     -0.952  -0.906  -0.859  -0.812  -0.757  -0.702  -0.64   -0.562  -0.468  -0.187  -0.0625  0.0313  0.125   0.25    0.438   0.594   0.688   0.766   0.813   0.875   0.907   0.938   1.    ]
431400.10000000003,23,[0.         0.02645438 0.05018874 0.07314453 0.0950919  0.11986054  0.14746754 0.17728085 0.20449926 0.24574437 0.40054732 0.45564164  0.52027296 0.58555298 0.74664322 0.79387974 0.82604235 0.85812606  0.89151287 0.92556628 0.94375418 0.96187949 1.        ],[-1.     -0.952  -0.906  -0.859  -0.812  -0.757  -0.694  -0.625  -0.562  -0.468  -0.14   -0.0312  0.0938  0.219   0.532   0.625   0.688   0.75   0.813   0.875   0.907   0.938   1.    ]
431600.1,25,[0.         0.02872546 0.05427907 0.07876549 0.101942   0.1278049  0.1526898  0.1800123  0.2073817  0.2407955  0.2821258  0.4124732  0.4736869  0.5360697  0.5988729  0.708547   0.7555648  0.7949685  0.8190704  0.8515837  0.8858241  0.9032492  0.9306256  0.9593864  1.        ],[-1.    -0.952 -0.906 -0.859 -0.812 -0.757 -0.702 -0.64  -0.577 -0.5  -0.406 -0.125  0.     0.125  0.25   0.469  0.563  0.641  0.688  0.75   0.813  0.844  0.891  0.938  1.   ]
431800.10000000003,26,[0.         0.03124912 0.05883061 0.08502867 0.10958441 0.13282401  0.15503592 0.18186162 0.20394632 0.23129732 0.26489333 0.30516233  0.44643764 0.52044775 0.59547906 0.68641737 0.73234147 0.76309048  0.79500748 0.82740418 0.86175119 0.87931739 0.89742849 0.92612009  0.9565568  1.        ],[-1.     -0.952  -0.906  -0.859  -0.812  -0.765  -0.718  -0.659  -0.609  -0.546  -0.468  -0.375  -0.0625  0.0938  0.25    0.438   0.532   0.594   0.657   0.719   0.782   0.813   0.844   0.891   0.938   1.    ]
432000.1,26,[0.         0.0340079  0.06381289 0.09189344 0.117971   0.1424028  0.1655061  0.1912366  0.2154721  0.2428816  0.2693006  0.3022234  0.3419683  0.4920598  0.6493039  0.6934258  0.7235626  0.753931  0.7858208  0.818604   0.8446545  0.8720172  0.8909077  0.9210839  0.953401   1.        ],[-1.     -0.952  -0.906  -0.859  -0.812  -0.765  -0.718  -0.663  -0.609  -0.546  -0.484  -0.406  -0.312   0.0313  0.375   0.469   0.532   0.594   0.657   0.719   0.766   0.813   0.844   0.891   0.938   1.    ]
432200.1,29,[0.         0.03696171 0.06915394 0.09926097 0.12698101 0.15270271  0.17677272 0.19949822 0.22069722 0.24717733 0.27478983 0.30086743  0.33268113 0.37696074 0.56022196 0.62821916 0.67030947 0.70632967  0.72871167 0.75933068 0.79208848 0.80894948 0.83568208 0.86405729  0.88381179 0.91562529 0.9500058  0.987379   1.        ],[-1.    -0.952 -0.906 -0.859 -0.812 -0.765 -0.718 -0.671 -0.625 -0.565  -0.5   -0.437 -0.359 -0.25   0.188  0.344  0.438  0.516  0.563  0.625   0.688  0.719  0.766  0.813  0.844  0.891  0.938  0.985  1.   ]
432400.10000000003,33,[0.         0.04008042 0.07480205 0.10706411 0.13653781 0.16364292  0.18875552 0.21221052 0.23384532 0.25878433 0.28169443 0.30740323  0.33509613 0.36841094 0.41023274 0.45815125 0.53159465 0.58182326  0.62063136 0.64736657 0.67448157 0.70312147 0.73271267 0.75631408  0.78116978 0.79836118 0.82586508 0.85536499 0.87607049 0.90967309  0.9462935  0.986398   1.        ],[-1.     -0.952  -0.906  -0.859  -0.812  -0.765  -0.718  -0.671  -0.625  -0.569  -0.515  -0.452  -0.382  -0.296  -0.187  -0.0625  0.125   0.25   0.344   0.407   0.469   0.532   0.594   0.641   0.688   0.719   0.766   0.813   0.844   0.891   0.938   0.985   1.    ]
432600.1,35,[0.         0.04327604 0.0805979  0.11508241 0.14637052 0.17491162  0.20111012 0.22532772 0.24742042 0.26906943 0.28870993 0.30787653  0.33247413 0.35576964 0.38424674 0.41788724 0.45101565 0.49562485  0.54130515 0.57601686 0.61236916 0.63772456 0.66375467 0.69162617  0.70597267 0.72081857 0.74443247 0.76958548 0.78714248 0.81548358  0.84618898 0.87964209 0.91627009 0.9565468  1.        ],[-1.     -0.952  -0.906  -0.859  -0.812  -0.765  -0.718  -0.671  -0.625  -0.577  -0.531  -0.484  -0.421  -0.359  -0.281  -0.187  -0.0937  0.0313   0.157   0.25    0.344   0.407   0.469   0.532   0.563   0.594   0.641   0.688   0.719   0.766   0.813   0.86    0.907   0.954   1.    ]
432800.10000000003,37,[0.         0.04646088 0.08638393 0.1230999  0.1562167  0.186211  0.2135132  0.23851    0.2610742  0.2829322  0.3025231  0.3214081  0.3393557  0.3619131  0.3838426  0.4047351  0.4307392  0.4558274  0.4861752  0.5168648  0.5484138  0.5754259  0.6036352  0.6275984  0.6525449  0.6725708  0.6937751  0.7085034  0.7321622  0.7576527  0.7852834  0.8154009  0.8483931  0.8838799  0.9247741  0.9681721  1.        ],[-1.     -0.952  -0.906  -0.859  -0.812  -0.765  -0.718  -0.671  -0.625  -0.577  -0.531  -0.484  -0.437  -0.375  -0.312  -0.25   -0.171  -0.0937   0.      0.0938  0.188   0.266   0.344   0.407   0.469   0.516   0.563   0.594   0.641   0.688   0.735   0.782   0.829   0.875   0.923   0.969   1.    ]
433000.1,40,[0.         0.04952716 0.09196513 0.1308475  0.165747   0.1971639  0.2255514  0.2513184  0.2743521  0.2964219  0.3159692  0.3345807  0.352043   0.3712928  0.3921079  0.4128577  0.4328522  0.4558935  0.4785885  0.5014175  0.524613   0.5438118  0.5633471  0.5840822  0.6056283  0.6172837  0.6289899  0.6411557  0.660612   0.6814691  0.6961014  0.719838   0.7456977  0.7740165  0.8051697  0.8395746  0.8768386  0.9200362  0.9661033  1.        ],[-1.     -0.952  -0.906  -0.859  -0.812  -0.765  -0.718  -0.671  -0.625  -0.577  -0.531  -0.484  -0.437  -0.382  -0.319  -0.253  -0.187  -0.109  -0.0312  0.0469  0.125   0.188   0.25    0.313   0.375   0.407   0.438   0.469   0.516   0.563   0.594   0.641   0.688   0.735   0.782   0.829   0.875   0.923   0.969   1.    ]
433200.1,43,[0.         0.05236656 0.09714507 0.1380533  0.1746281  0.2073884  0.2368061  0.2633086  0.2867943  0.3090722  0.3285837  0.3469391  0.3639414  0.3798095  0.3947372  0.4112452  0.4266579  0.4439146  0.4603798  0.4766168  0.4928639  0.5092507  0.5260705  0.5390202  0.5567897  0.5663332  0.5758759  0.5857529  0.6014736  0.618238  0.6299531  0.6488905  0.6694456  0.6918864  0.7165133  0.7436624  0.773034   0.8070643  0.8433561  0.8846601  0.9307802  0.9823208  1.        ],[-1.     -0.952  -0.906  -0.859  -0.812  -0.765  -0.718  -0.671  -0.625  -0.577  -0.531  -0.484  -0.437  -0.39   -0.343  -0.288  -0.234  -0.171  -0.109  -0.0468  0.0157  0.0782  0.141   0.188   0.25    0.282   0.313   0.344   0.391   0.438   0.469   0.516   0.563   0.61    0.657   0.704   0.75    0.798   0.844   0.891   0.938   0.985   1.    ]
433400.10000000003,44,[0.         0.05487576 0.1017356  0.1444562  0.1825385  0.2165148  0.2468706  0.2740473  0.2979511  0.3204255  0.3399098  0.3580349  0.3746177  0.3898931  0.4040709  0.4173388  0.4296042  0.4437871  0.456878   0.4677863  0.4786606  0.4894434  0.5002869  0.5129843  0.5265106  0.5342301  0.5421644  0.5546964  0.5679553  0.5771698  0.5919965  0.6080169  0.6254455  0.6445225  0.6655164  0.6882064  0.7144868  0.7425214  0.7744536  0.8101549  0.8501197  0.8948899  0.9450572  1.        ],[-1.     -0.952  -0.906  -0.859  -0.812  -0.765  -0.718  -0.671  -0.625  -0.577  -0.531  -0.484  -0.437  -0.39   -0.343  -0.296  -0.25   -0.194  -0.14   -0.0937 -0.0468  0.      0.0469  0.101   0.157   0.188   0.219   0.266   0.313   0.344   0.391   0.438   0.485   0.532   0.579   0.625   0.673   0.719   0.766   0.813   0.86    0.907   0.954   1.    ]
433600.1,44,[0.         0.05697317 0.1055875  0.1498479  0.189221   0.2242464  0.2554178  0.2831859  0.3074607  0.330114   0.3495811  0.3675098  0.383728   0.3984839  0.4120011  0.4244815  0.4358676  0.4470463  0.4572324  0.467249   0.4768993  0.4864971  0.496082   0.5057772  0.5156865  0.5262301  0.5368298  0.5483098  0.5606071  0.5692449  0.5832994  0.5986855  0.6156356  0.6344075  0.6552872  0.678067  0.7046713  0.733253   0.7660002  0.8027912  0.8441364  0.890593  0.9427677  1.        ],[-1.     -0.952  -0.906  -0.859  -0.812  -0.765  -0.718  -0.671  -0.625  -0.577  -0.531  -0.484  -0.437  -0.39   -0.343  -0.296  -0.25   -0.202  -0.156  -0.109  -0.0625 -0.0156  0.0313  0.0782  0.125   0.173   0.219   0.266   0.313   0.344   0.391   0.438   0.485   0.532   0.579   0.625   0.673   0.719   0.766   0.813   0.86    0.907   0.954   1.    ]
433800.10000000003,48,[0.         0.05860985 0.1086105  0.1541019  0.1945185  0.2304014  0.2622472  0.2905104  0.3151013  0.3342899  0.3545456  0.3722539  0.3861601  0.4006678  0.4118768  0.4224792  0.4337183  0.4425677  0.4511119  0.4604047  0.467935   0.4752196  0.482396   0.4894887  0.4966141  0.5038343  0.5111734  0.5190089  0.5253257  0.5319079  0.5425093  0.5540093  0.5621728  0.5755992  0.590145   0.6041003  0.619046   0.6390638  0.661569   0.6869133  0.7154831  0.7469739  0.7840343  0.8240603  0.8700656  0.9218272  0.9799934  1.        ],[-1.     -0.952  -0.906  -0.859  -0.812  -0.765  -0.718  -0.671  -0.625  -0.585  -0.538  -0.492  -0.452  -0.406  -0.367  -0.327  -0.281  -0.242  -0.202  -0.156  -0.117  -0.0781 -0.039   0.      0.0391  0.0782  0.117   0.157   0.188   0.219   0.266   0.313   0.344   0.391   0.437   0.477   0.516   0.563   0.61    0.657   0.704   0.75    0.798   0.844   0.891   0.938   0.985   1.    ]
434000.1,49,[0.         0.05975714 0.1107502  0.1571394  0.1983305  0.2348603  0.2672229  0.295872   0.3207145  0.340022   0.3603016  0.3779163  0.3916511  0.4055709  0.4167462  0.4269459  0.4369754  0.4459771  0.4539431  0.4619748  0.4694059  0.4760235  0.4825114  0.4889066  0.4953294  0.5018514  0.5085095  0.5156634  0.5230175  0.5275671  0.5357241  0.5410529  0.5483414  0.5561403  0.5667787  0.5787747  0.5930744  0.6086393  0.6251255  0.6463604  0.6708937  0.6986729  0.730116   0.7656788  0.8058575  0.8501673  0.9022658  0.9584171  1.        ],[-1.     -0.952  -0.906  -0.859  -0.812  -0.765  -0.718  -0.671  -0.625  -0.585  -0.538  -0.492  -0.452  -0.407  -0.367  -0.327  -0.284  -0.242  -0.202  -0.159  -0.117  -0.0781 -0.039   0.      0.0391  0.0782  0.117   0.157   0.196   0.219   0.258   0.282   0.313   0.344   0.383   0.423   0.466   0.508   0.548   0.594   0.641   0.688   0.735   0.782   0.829   0.875   0.923   0.969   1.    ]
434200.1,49,[0.         0.06984698 0.1286734  0.1737765  0.2138047  0.2485594  0.2806503  0.307821   0.3323616  0.3540113  0.3700177  0.384446  0.3990412  0.4114982  0.4219341  0.4316517  0.4400788  0.4480301  0.4555668  0.4624191  0.4687222  0.47492    0.4809207  0.4868036  0.4926925  0.4986663  0.5047399  0.51132    0.5181169  0.5238555  0.5315952  0.536686   0.5436911  0.5512361  0.5616014  0.5733756  0.5875087  0.602988   0.619468   0.6407916  0.6655259  0.6936214  0.7254986  0.7616143  0.8024645  0.8475443  0.9005615  0.9576983  1.        ],[-1.     -0.944  -0.89   -0.843  -0.796  -0.75   -0.702  -0.656  -0.609  -0.562  -0.523  -0.484  -0.44   -0.398  -0.359  -0.319  -0.281  -0.242  -0.202  -0.163  -0.125  -0.0859 -0.0468 -0.0078  0.0313  0.0704  0.109   0.149   0.188   0.219   0.258   0.282   0.313   0.344   0.383   0.423   0.466   0.508   0.548   0.594   0.641   0.688   0.735   0.782   0.829   0.875   0.923   0.969   1.    ]
434400.10000000003,51,[0.         0.07011519 0.1292352  0.1746007  0.2148816  0.2498621  0.2821551  0.3094794  0.33413    0.3558377  0.3718506  0.3862468  0.4007592  0.4130919  0.4233742  0.432898   0.4411094  0.44881  0.4560621  0.4626138  0.4686058  0.4733167  0.4778674  0.482338  0.4867501  0.4911824  0.495657   0.5002537  0.5049949  0.5100783  0.5152701  0.5207807  0.5282577  0.5332017  0.540036   0.5494459  0.559883   0.5718069  0.5844263  0.5988513  0.6153799  0.636827  0.6617631  0.6901368  0.7223669  0.758907   0.800248   0.8458659  0.8994963  0.9572599  1.        ],[-1.     -0.944  -0.89   -0.843  -0.796  -0.75   -0.702  -0.656  -0.609  -0.562  -0.523  -0.484  -0.44   -0.398  -0.359  -0.319  -0.281  -0.242  -0.202  -0.163  -0.125  -0.0937 -0.0625 -0.0312  0.      0.0313  0.0625   0.0938  0.125   0.157   0.188   0.219   0.258   0.282   0.313   0.352   0.391   0.431   0.469   0.508   0.548   0.594   0.641   0.688   0.735   0.782   0.829   0.875   0.923   0.969   1.    ]
434600.1,52,[0.         0.06992935 0.12898034 0.17434875 0.21467126 0.24971477  0.28208299 0.30947749 0.3341887  0.35593841 0.37505631 0.38913532  0.40177552 0.41312962 0.42334123 0.43277043 0.44087213 0.44844164  0.45416684 0.45936034 0.46426224 0.46892584 0.47341774 0.47780224  0.48208864 0.48634975 0.49063075 0.49499105 0.49937475 0.50414295  0.50915705 0.51430595 0.51834396 0.52569876 0.53057856 0.53734376  0.54669056 0.55709287 0.56901207 0.58165747 0.59614058 0.61276198  0.63435669 0.6594869  0.68809481 0.72059382 0.75743063 0.79908714  0.84502165 0.90863327 0.97884019 1.        ],[-1.      -0.944   -0.89    -0.843   -0.796   -0.75    -0.702   -0.656  -0.609   -0.562   -0.515   -0.476   -0.437   -0.398   -0.359   -0.319  -0.281   -0.242   -0.21    -0.179   -0.148   -0.117   -0.0859  -0.0546  -0.0234   0.00785  0.0391   0.0704   0.101    0.133    0.165    0.196   0.219    0.258    0.282    0.313    0.352    0.391    0.431    0.469   0.508    0.548    0.594    0.641    0.688    0.735    0.782    0.829   0.875    0.931    0.985    1.     ]
434800.10000000003,52,[0.         0.06937056 0.128053   0.1732088  0.2197936  0.2483754  0.2807125  0.3081075  0.3328382  0.3546173  0.3737667  0.3878691  0.4005274  0.4118922  0.422106   0.4315278  0.4396132  0.4471569  0.4528544  0.4580162  0.4628823  0.4675067  0.4719568  0.4762976  0.48054    0.4847577  0.488997   0.4933185  0.4976682  0.5024062  0.5073966  0.5125299  0.5165615  0.5239168  0.5288045  0.5355891  0.5449756  0.5554353  0.5674322  0.5801687  0.5947621  0.6115129  0.633274   0.658589   0.6873903  0.7200833  0.7571046  0.7989242  0.844984   0.9086789  0.9788667  1.        ],[-1.      -0.944   -0.89    -0.843   -0.788   -0.75    -0.702   -0.656  -0.609   -0.562   -0.515   -0.476   -0.437   -0.398   -0.359   -0.319  -0.281   -0.242   -0.21    -0.179   -0.148   -0.117   -0.0859  -0.0546  -0.0234   0.00785  0.0391   0.0704   0.101    0.133    0.165    0.196   0.219    0.258    0.282    0.313    0.352    0.391    0.431    0.469   0.508    0.548    0.594    0.641    0.688    0.735    0.782    0.829   0.875    0.931    0.985    1.     ]
435000.1,51,[0.         0.07308136 0.13458551 0.18549232 0.22307762 0.25725543  0.28756533 0.31438603 0.33806983 0.35894444 0.37694734 0.39085614  0.40302284 0.41501964 0.42570404 0.43440314 0.44228934 0.44948115  0.45477575 0.45975985 0.46448805 0.46905715 0.47346085 0.47778135  0.48204465 0.48633195 0.49066975 0.49514055 0.49977095 0.50475965  0.50988115 0.51534555 0.52280295 0.52775785 0.53650695 0.54622746  0.55705886 0.56914826 0.58265116 0.59773216 0.61826046 0.64166136  0.66828527 0.69850877 0.73196227 0.77140388 0.81399358 0.86285249  0.91764239 0.9957385  1.        ],[-1.     -0.94   -0.882  -0.827  -0.781  -0.734  -0.687  -0.64   -0.593  -0.546  -0.5    -0.46   -0.421  -0.378  -0.335  -0.296  -0.257  -0.218  -0.187  -0.156  -0.125  -0.0937 -0.0625 -0.0312  0.      0.0313  0.0625   0.0938  0.125   0.157   0.188   0.219   0.258   0.282   0.321   0.36   0.399   0.438   0.477   0.516   0.563   0.61    0.657   0.704   0.75   0.798   0.844   0.891   0.938   0.997   1.    ]
436000.1,45,[0.         0.0691859  0.12876564 0.18080265 0.22474877 0.26248838  0.29278569 0.3162004  0.3371521  0.35551441 0.37265981 0.38737592  0.40089332 0.41283142 0.42231593 0.43088083 0.43907803 0.44641413  0.45358784 0.46048304 0.46725204 0.47394154 0.48068624 0.48757005  0.49463935 0.50228465 0.50852755 0.51511016 0.52396366 0.52976866  0.54206676 0.55545057 0.56833277 0.58516328 0.60025858 0.62147329  0.64429379 0.6704182  0.69968661 0.73838382 0.78240104 0.82372505  0.87062076 0.94167528 1.        ],[-1.     -0.937  -0.875  -0.813  -0.753  -0.694  -0.64   -0.593  -0.546  -0.5    -0.452  -0.406  -0.359  -0.313  -0.273  -0.234  -0.194  -0.156  -0.117  -0.0781 -0.039   0.      0.0391  0.0782  0.117   0.157   0.188   0.219   0.258   0.282   0.329   0.375   0.415   0.462   0.5     0.548   0.594   0.641   0.688   0.743   0.798   0.844   0.891   0.954   1.    ]
437000.1,39,[0.         0.061502   0.11522151 0.16358872 0.20569682 0.24350892  0.27637113 0.30454413 0.32879533 0.34942083 0.36511564 0.37987964  0.39352804 0.40622724 0.41813934 0.42942294 0.44000714 0.45048255  0.46078985 0.47108135 0.48148775 0.49211505 0.50355015 0.51126025  0.51928585 0.53217245 0.54607036 0.56116036 0.57763056 0.59892836  0.62225946 0.64477216 0.67633257 0.71200337 0.75448918 0.80355928  0.86213479 0.92892379 1.        ],[-1.     -0.937  -0.875  -0.812  -0.75   -0.687  -0.625  -0.565  -0.507  -0.452  -0.406  -0.359  -0.312  -0.265  -0.218  -0.171  -0.125  -0.0781  -0.0312  0.0157  0.0625  0.109   0.157   0.188   0.219   0.266   0.313   0.36    0.407   0.462   0.516   0.563   0.622   0.681   0.743   0.806   0.872   0.938   1.    ]
438000.1,36,[0.         0.06842061 0.1160131  0.1646768  0.2072007  0.2408499  0.2716375  0.2989832  0.324158   0.3467219  0.3625676  0.3774947  0.395156   0.4118619  0.4265384  0.438812   0.4510934  0.4633273  0.4756983  0.4902854  0.5059517  0.5149491  0.5242354  0.5389662  0.5546067  0.5757751  0.5989381  0.6257967  0.6561429  0.691731  0.7317466  0.7738922  0.821795   0.874497   0.9343182  1.        ],[-1.     -0.921  -0.859  -0.788  -0.718  -0.656  -0.593  -0.531  -0.468  -0.406  -0.359  -0.312  -0.253  -0.194  -0.14   -0.0937 -0.0468  0.   0.0469  0.101   0.157   0.188   0.219   0.266   0.313   0.372   0.431   0.493   0.556   0.622   0.688   0.75    0.813   0.875   0.938   1.    ]
