energy (eV),count,cdf,cos
110000.0,3,[0.5001667 0.5000001 0.4998332][0.        0.5000834 1.       ],[-1.  0.  1.]
120000.0,3,[0.5001797 0.5000001 0.4998201][0.        0.5000899 1.       ],[-1.  0.  1.]
130000.0,3,[0.5001924 0.5000001 0.4998074][0.        0.5000963 1.       ],[-1.  0.  1.]
140000.0,3,[0.5002049 0.5000001 0.4997949][0.        0.5001025 1.       ],[-1.  0.  1.]
150000.0,3,[0.5002171 0.5000002 0.4997826][0.        0.5001087 1.       ],[-1.  0.  1.]
160000.0,3,[0.500229  0.5000002 0.4997706][0.        0.5001146 1.       ],[-1.  0.  1.]
170000.0,3,[0.5002406 0.5000002 0.4997589][0.        0.5001204 1.       ],[-1.  0.  1.]
180000.0,3,[0.5002521 0.5000003 0.4997474][0.        0.5001262 1.       ],[-1.  0.  1.]
190000.0,3,[0.5002633 0.5000003 0.4997361][0.        0.5001318 1.       ],[-1.  0.  1.]
200000.0,3,[0.5002743 0.5000004 0.499725 ][0.        0.5001374 1.       ],[-1.  0.  1.]
220000.0,3,[0.5002956 0.5000005 0.4997034][0.        0.5001481 1.       ],[-1.  0.  1.]
240000.0,3,[0.5003161 0.5000006 0.4996826][0.        0.5001584 1.       ],[-1.  0.  1.]
260000.0,3,[0.500336  0.5000008 0.4996625][0.        0.5001684 1.       ],[-1.  0.  1.]
280000.0,3,[0.5003551 0.500001  0.4996429][0.        0.5001781 1.       ],[-1.  0.  1.]
300000.0,3,[0.5003737 0.5000012 0.499624 ][0.        0.5001875 1.       ],[-1.  0.  1.]
320000.0,3,[0.5003917 0.5000014 0.4996055][0.        0.5001966 1.       ],[-1.  0.  1.]
340000.0,3,[0.5004091 0.5000017 0.4995875][0.        0.5002054 1.       ],[-1.  0.  1.]
360000.0,3,[0.5004261 0.5000019 0.49957  ][0.       0.500214 1.      ],[-1.  0.  1.]
380000.0,3,[0.5004427 0.5000023 0.4995528][0.        0.5002225 1.       ],[-1.  0.  1.]
400000.0,3,[0.5004589 0.5000026 0.499536 ][0.        0.5002308 1.       ],[-1.  0.  1.]
420000.0,3,[0.5004746 0.5000029 0.4995195][0.        0.5002388 1.       ],[-1.  0.  1.]
440000.0,3,[0.5004901 0.5000033 0.4995032][0.        0.5002467 1.       ],[-1.  0.  1.]
460000.0,3,[0.5005052 0.5000038 0.4994873][0.        0.5002545 1.       ],[-1.  0.  1.]
480000.0,3,[0.5005201 0.5000042 0.4994715][0.        0.5002622 1.       ],[-1.  0.  1.]
500000.0,3,[0.5005347 0.5000047 0.499456 ][0.        0.5002697 1.       ],[-1.  0.  1.]
550000.0,3,[0.5005703 0.500006  0.4994178][0.        0.5002882 1.       ],[-1.  0.  1.]
600000.0,3,[0.5006047 0.5000074 0.4993804][0.        0.5003061 1.       ],[-1.  0.  1.]
650000.0,3,[0.5006384 0.5000091 0.4993434][0.        0.5003238 1.       ],[-1.  0.  1.]
700000.0,3,[0.5006714 0.500011  0.4993067][0.        0.5003412 1.       ],[-1.  0.  1.]
750000.0,3,[0.5007041 0.500013  0.4992699][0.        0.5003586 1.       ],[-1.  0.  1.]
800000.0,3,[0.5007365 0.5000152 0.4992331][0.        0.5003759 1.       ],[-1.  0.  1.]
850000.0,3,[0.500769  0.5000176 0.4991959][0.        0.5003933 1.       ],[-1.  0.  1.]
900000.0,3,[0.5008015 0.5000202 0.4991582][0.        0.5004109 1.       ],[-1.  0.  1.]
950000.0,3,[0.5008342 0.5000229 0.49912  ][0.        0.5004286 1.       ],[-1.  0.  1.]
1000000.0,3,[0.5008672 0.5000258 0.4990812][0.        0.5004465 1.       ],[-1.  0.  1.]
1100000.0,3,[0.5009344 0.5000322 0.4990012][0.        0.5004833 1.       ],[-1.  0.  1.]
1200000.0,3,[0.5010037 0.5000392 0.4989178][0.        0.5005215 1.       ],[-1.  0.  1.]
1300000.0,3,[0.5010755 0.5000469 0.4988306][0.        0.5005612 1.       ],[-1.  0.  1.]
1400000.0,3,[0.5011502 0.5000552 0.4987394][0.        0.5006027 1.       ],[-1.  0.  1.]
1500000.0,3,[0.5012279 0.5000641 0.4986439][0.       0.500646 1.      ],[-1.  0.  1.]
1600000.0,3,[0.5013088 0.5000735 0.4985441][0.        0.5006912 1.       ],[-1.  0.  1.]
1700000.0,3,[0.5013931 0.5000835 0.49844  ][0.        0.5007383 1.       ],[-1.  0.  1.]
1800000.0,3,[0.5014808 0.5000939 0.4983314][0.        0.5007874 1.       ],[-1.  0.  1.]
1900000.0,3,[0.5015719 0.5001048 0.4982184][0.        0.5008384 1.       ],[-1.  0.  1.]
2000000.0,3,[0.5016666 0.5001162 0.498101 ][0.        0.5008914 1.       ],[-1.  0.  1.]
2200000.0,3,[0.5018665 0.50014   0.4978535][0.        0.5010033 1.       ],[-1.  0.  1.]
2400000.0,3,[0.5020804 0.5001651 0.4975894][0.        0.5011228 1.       ],[-1.  0.  1.]
2600000.0,3,[0.502308  0.5001912 0.4973096][0.        0.5012496 1.       ],[-1.  0.  1.]
2800000.0,3,[0.5025489 0.5002181 0.4970148][0.        0.5013835 1.       ],[-1.  0.  1.]
3000000.0,3,[0.5028029 0.5002455 0.4967061][0.        0.5015242 1.       ],[-1.  0.  1.]
3200000.0,3,[0.5030694 0.5002731 0.4963844][0.        0.5016713 1.       ],[-1.  0.  1.]
3400000.0,3,[0.5033479 0.5003007 0.4960507][0.        0.5018243 1.       ],[-1.  0.  1.]
3600000.0,3,[0.5036381 0.500328  0.495706 ][0.        0.5019831 1.       ],[-1.  0.  1.]
3800000.0,3,[0.5039395 0.5003547 0.4953512][0.        0.5021471 1.       ],[-1.  0.  1.]
4000000.0,3,[0.5042515 0.5003806 0.4949873][0.        0.5023161 1.       ],[-1.  0.  1.]
4200000.0,3,[0.5045738 0.5004055 0.4946152][0.        0.5024897 1.       ],[-1.  0.  1.]
4400000.0,3,[0.5049059 0.5004291 0.494236 ][0.        0.5026675 1.       ],[-1.  0.  1.]
4600000.0,3,[0.5052473 0.5004511 0.4938504][0.        0.5028492 1.       ],[-1.  0.  1.]
4800000.0,3,[0.5055978 0.5004714 0.4934594][0.        0.5030346 1.       ],[-1.  0.  1.]
5000000.0,3,[0.5059568 0.5004897 0.4930639][0.        0.5032233 1.       ],[-1.  0.  1.]
5200000.0,3,[0.5063239 0.5005057 0.4926647][0.        0.5034148 1.       ],[-1.  0.  1.]
5400000.0,3,[0.5066989 0.5005193 0.4922626][0.        0.5036091 1.       ],[-1.  0.  1.]
5600000.0,3,[0.5070813 0.5005301 0.4918584][0.        0.5038057 1.       ],[-1.  0.  1.]
5800000.0,3,[0.5074708 0.5005381 0.491453 ][0.        0.5040045 1.       ],[-1.  0.  1.]
6000000.0,3,[0.507867  0.500543  0.4910471][0.       0.504205 1.      ],[-1.  0.  1.]
6200000.0,3,[0.5082696 0.5005445 0.4906414][0.        0.5044071 1.       ],[-1.  0.  1.]
6400000.0,3,[0.5086783 0.5005425 0.4902367][0.        0.5046104 1.       ],[-1.  0.  1.]
6600000.0,3,[0.5090928 0.5005367 0.4898338][0.        0.5048148 1.       ],[-1.  0.  1.]
6800000.0,3,[0.5095127 0.5005271 0.4894332][0.        0.5050199 1.       ],[-1.  0.  1.]
7000000.0,3,[0.5099379 0.5005132 0.4890356][0.        0.5052256 1.       ],[-1.  0.  1.]
7500000.0,3,[0.5110217 0.5004593 0.4880596][0.        0.5057405 1.       ],[-1.  0.  1.]
8000000.0,3,[0.5121323 0.5003756 0.4871166][0.       0.506254 1.      ],[-1.  0.  1.]
8500000.0,3,[0.5132659 0.5002591 0.4862159][0.        0.5067625 1.       ],[-1.  0.  1.]
9000000.0,3,[0.514419  0.5001075 0.4853659][0.        0.5072633 1.       ],[-1.  0.  1.]
9500000.0,3,[0.5155888 0.4999184 0.4845745][0.        0.5077536 1.       ],[-1.  0.  1.]
10000000.0,3,[0.5167722 0.4996894 0.4838489][0.        0.5082308 1.       ],[-1.  0.  1.]
10500000.0,3,[0.517967  0.4994186 0.4831957][0.        0.5086928 1.       ],[-1.  0.  1.]
11000000.0,4,[0.5192662 0.5013013 0.4857921 0.4827093][0.        0.4464983 0.9094451 1.       ],[-1.    -0.125  0.813  1.   ]
11500000.0,4,[0.5206072 0.5034347 0.4874059 0.4823377][0.         0.38401574 0.84871999 1.        ],[-1.    -0.25   0.688  1.   ]
12000000.0,4,[0.5219624 0.5058788 0.4890357 0.4820613][0.        0.3212004 0.7878153 1.       ],[-1.    -0.375  0.563  1.   ]
12500000.0,4,[0.523297  0.5072523 0.4896164 0.4818534][0.        0.2900996 0.7571326 1.       ],[-1.    -0.437  0.5    1.   ]
13000000.0,4,[0.5246356 0.5088233 0.4901707 0.4817407][0.        0.2583647 0.7268929 1.       ],[-1.    -0.5    0.438  1.   ]
13500000.0,4,[0.5260455 0.508932  0.4918406 0.4817883][0.        0.2587444 0.6655585 1.       ],[-1.    -0.5    0.313  1.   ]
14000000.0,4,[0.5274244 0.51078   0.4946824 0.4819049][0.        0.2273668 0.5727431 1.       ],[-1.    -0.562  0.125  1.   ]
14500000.0,5,[0.5290499 0.5131876 0.4980925 0.4847336 0.4823453][0.        0.1954195 0.479842  0.8791151 1.       ],[-1.     -0.625  -0.0625  0.75    1.    ]
15000000.0,5,[0.5305754 0.5134705 0.499057  0.4861145 0.4827935][0.        0.1957586 0.4488905 0.8183298 1.       ],[-1.    -0.625 -0.125  0.625  1.   ]
15500000.0,5,[0.5320823 0.513678  0.4985903 0.4866339 0.4833239][0.        0.1960801 0.4491472 0.7880643 1.       ],[-1.    -0.625 -0.125  0.563  1.   ]
16000000.0,6,[0.53365   0.5165585 0.5012815 0.4887893 0.483996  0.4840079][0.         0.16435762 0.38675564 0.69615277 0.9699919  1.        ],[-1.    -0.687 -0.25   0.375  0.938  1.   ]
16500000.0,6,[0.5353048 0.5169587 0.5026993 0.4902676 0.4847087 0.4848671][0.         0.16467922 0.35586514 0.63488886 0.90934469 1.        ],[-1.    -0.687 -0.312  0.25   0.813  1.   ]
17000000.0,6,[0.5369294 0.5172754 0.5022863 0.4907509 0.4851347 0.485793 ][0.        0.1649831 0.3561509 0.6044102 0.8786341 1.       ],[-1.    -0.687 -0.312  0.188  0.75   1.   ]
17500000.0,7,[0.5386384 0.5211538 0.5062585 0.493712  0.4864909 0.4862268 0.4868857][0.        0.132474  0.293264  0.5117576 0.7568083 0.9698335 1.       ],[-1.    -0.75  -0.437  0.     0.5    0.938  1.   ]
18000000.0,7,[0.5403422 0.5216528 0.505947  0.4944625 0.4867463 0.4864742 0.4880607][0.        0.1327494 0.2935688 0.4808955 0.726443  0.9390917 1.       ],[-1.     -0.75   -0.437  -0.0625  0.438   0.875   1.    ]
18500000.0,7,[0.542078  0.5221338 0.5055951 0.4938076 0.4869489 0.4865907 0.4893466][0.        0.1330265 0.2938661 0.4810043 0.6955448 0.90875   1.       ],[-1.     -0.75   -0.437  -0.0625  0.375   0.813   1.    ]
19000000.0,7,[0.5438326 0.5225841 0.5051904 0.4931057 0.486559  0.4865533 0.4907267][0.        0.1333021 0.2941488 0.4810797 0.6953814 0.87784   1.       ],[-1.     -0.75   -0.437  -0.0625  0.375   0.75    1.    ]
19500000.0,8,[0.5457015 0.5279179 0.5110414 0.4976282 0.4888719 0.4858515 0.4890792  0.4922814][0.        0.1009202 0.2307901 0.3881426 0.5731114 0.7865758 0.938665  1.       ],[-1.    -0.812 -0.562 -0.25   0.125  0.563  0.875  1.   ]
20000000.0,8,[0.5475517 0.5286415 0.5108535 0.4969426 0.4882059 0.4856799 0.4887151  0.4938843][0.        0.1011622 0.2310991 0.3883153 0.5730306 0.7556342 0.908127  1.       ],[-1.    -0.812 -0.562 -0.25   0.125  0.5    0.813  1.   ]
